year,mrate_all_adults,mrate_male_adults,mrate_female_adults,mrate_nsw,mrate_vic,mrate_qld,mrate_nt,mrate_wa,mrate_sa,mrate_tas,mrate_act,pstay_indigenous,pstay_non_indigenous,non_aborig_migration,pstay_aus,pstay_aus_lower,pstay_aus_upper,pstay_os,pstay_os_lower,pstay_os_upper,pstay_nsw,pstay_nsw_lower,pstay_nsw_upper,pstay_vic,pstay_vic_lower,pstay_vic_upper,pstay_qld,pstay_qld_lower,pstay_qld_upper,pstay_wa,pstay_wa_lower,pstay_wa_upper,pstay_sa,pstay_sa_lower,pstay_sa_upper,pstay_act,pstay_act_lower,pstay_act_upper,pstay_tas,pstay_tas_lower,pstay_tas_upper,pstay_nt,pstay_nt_lower,pstay_nt_upper,drate_indigenous,drate_indigenous_lower,drate_indigenous_upper,drate_non_indigenous,drate_non_indigenous_lower,drate_non_indigenous_upper,drate_male,drate_female,drate_nsw,drate_nsw_lower,drate_nsw_upper,drate_vic,drate_vic_lower,drate_vic_upper,drate_qld,drate_qld_lower,drate_qld_upper
1997,1.225384027,1.240018038,0.969745281,1.310116019,0.819075942,1.000046811,1.388698135,0.862342705,0.531021991,0.434833093,1.389326989,1,0.999893193,1.008051776,1.006151874,1.012469151,1,0.926428184,0.850878269,1,0.999796662,0.999587857,1,1.000096334,1.000195258,1,1.002003356,1.004060576,1,0.998283042,0.996519921,1,1.002707023,1.005486829,1,1.000071253,1.000144423,1,1.006151874,1.012469151,1,1.00399718,1.00810183,1,1.7,1.5,1.9,0.994363757,0.992753402,0.995974112,1.024470652,0.652196748,1,1,1,1,1,1,1,1,1
1998,1.221349193,1.236516971,0.969556188,1.291220301,0.828844814,1.000758096,1.402131757,0.889068197,0.535820508,0.432802945,1.384374506,1,0.999874144,1.009032448,1.006815918,1.013824462,1,0.927039612,0.852017271,1,0.99986578,0.999727767,1,1.000215879,1.000437859,1,1.002220109,1.00450296,1,0.997296072,0.994515728,1,1.000433813,1.000879886,1,0.999738987,0.999470598,1,0.927039612,0.852017271,1,1.00508165,1.010306914,1,1.7,1.5,1.9,0.993677286,0.991870797,0.995483776,1.025105747,0.656361728,1,1,1,1,1,1,1,1,1
1999,1.217614774,1.233015904,0.969367095,1.272868507,0.838332482,1.001448906,1.415178684,0.915024381,0.540480898,0.430831236,1.379564584,1,0.999866855,1.009199109,1.007352113,1.014920176,1,0.927533321,0.852938109,1,1.00004463,1.000090572,1,1.000064683,1.000131265,1,1.001733399,1.003517712,1,0.997193357,0.994304276,1,1.004113089,1.008346991,1,0.99981018,0.999614784,1,1.003037583,1.006164388,1,1.004094203,1.008308663,1,1.7,1.5,1.9,0.993560624,0.991720802,0.995400446,1.021266636,0.657693609,1,1,1,1,1,1,1,1,1
2000,1.213808457,1.229514837,0.969178001,1.255037485,0.847550917,1.002120113,1.427855376,0.940244002,0.545009038,0.428915479,1.374891153,1,0.999854164,1.009612304,1.008045298,1.01633848,1,0.92817158,0.85413005,1,1.000035629,1.000072357,1,1.000459989,1.000934151,1,1.002052798,1.004168845,1,0.996294154,0.992474127,1,1.008045298,1.01633848,1,1.008045298,1.01633848,1,1.003841418,1.007801194,1,1.008045298,1.01633848,1,1.7,1.5,1.9,0.993271387,0.991348927,0.995193848,1.021741963,0.661835706,1,1,1,1,1,1,1,1,1
2001,1.209910624,1.22601377,0.968988908,1.237705377,0.856511419,1.00277254,1.440177372,0.964757974,0.549410481,0.427053325,1.370348485,1,0.999842892,1.009857661,1.008805767,1.017896765,1,0.928871792,0.855439632,1,1.000214732,1.000436419,1,0.999783516,0.99956002,1,1.001894182,1.00384972,1,0.996433094,0.992750651,1,0.999968845,0.99993668,1,0.99822627,0.996395086,1,1.008805767,1.017896765,1,1.008805767,1.017896765,1,1.7,1.5,1.9,0.993099638,0.991128105,0.99507117,1.022317341,0.66609157,1,1,1,1,1,1,1,1,1
2002,1.206185288,1.222512703,0.968799815,1.220851534,0.865224664,1.003406963,1.452159353,0.988595504,0.553690469,0.425242555,1.365931169,1,0.999826098,1.010656891,1.009183715,1.018672127,1,0.929219794,0.856091246,1,1.000184114,1.000374337,1,0.999487818,0.998958642,1,1.002497077,1.005077002,1,0.99570665,0.991270855,1,1.000192557,1.000391502,1,1.009183715,1.018672127,1,1.003472007,1.007059207,1,1.005117753,1.010405303,1,1.7,1.5,1.9,0.992540176,0.990408798,0.994671555,1.026178026,0.67255081,1,1,1,1,1,1,1,1,1
2003,1.202563067,1.219011635,0.968610722,1.204456429,0.873700747,1.004024118,1.463815202,1.011784211,0.557853963,0.423481072,1.361634085,1,0.999813768,1.011227176,1.009451178,1.01922119,1,0.929466064,0.856552678,1,1.00031586,1.000642375,1,0.999348149,0.998674307,1,1.00215095,1.004374461,1,0.996308748,0.992492972,1,1.000146422,1.000297784,1,1.009451178,1.01922119,1,1.009451178,1.01922119,1,1.005642363,1.011475071,1,1.7,1.5,1.9,0.992140977,0.989895542,0.994386412,1.026239982,0.676582266,1,1,1,1,1,1,1,1,1
2004,1.198626467,1.215510568,0.968421629,1.188501583,0.88194922,1.004624701,1.475158055,1.034350228,0.561905653,0.421766891,1.357452392,1,0.999800727,1.011740907,1.009833409,1.020006377,1,0.929818008,0.857212548,1,1.00025322,1.000515185,1,1.00031602,1.000642952,1,1.002039701,1.004149836,1,0.995261499,0.990359371,1,1.000781162,1.001589298,1,1.001136083,1.002311396,1,1.004726043,1.009615282,1,1.004118023,1.008378247,1,1.7,1.5,1.9,0.991781365,0.989433184,0.994129547,1.026750627,0.680959429,1.369779287,1.028513467,1.757754657,0.37313847,0.104195738,0.94020318,0.790747819,0.408674787,1.357053344
2005,1.195061445,1.212009501,0.968232536,1.172969499,0.889979131,1.00520937,1.486200353,1.056318306,0.565849985,0.42009813,1.353381502,1,0.999792807,1.012075818,1.010017265,1.020384277,1,0.929987296,0.857530135,1,1.000286936,1.000583889,1,0.999482473,0.998946877,1,1.00216092,1.004397287,1,0.995643541,0.991134979,1,1.000610757,1.001242839,1,1.006433833,1.0130923,1,1.003977267,1.008093398,1,1.010017265,1.020384277,1,1.7,1.5,1.9,0.991546928,0.989131764,0.993962091,1.023672433,0.682994684,0.893457118,0.587177347,1.290806934,1.079594017,0.753158768,1.483480777,1.118428334,0.78031238,1.536341709
2006,1.191065149,1.208508434,0.968043442,1.157843593,0.897799052,1.005778749,1.496953884,1.077711898,0.569691169,0.41847301,1.34941707,1,0.999779153,1.012480212,1.010551524,1.02148321,1,0.930479223,0.858453678,1,1.000187736,1.000382236,1,0.999915886,0.999828741,1,1.002351349,1.004787415,1,0.994404348,0.988607089,1,1.001090927,1.002221159,1,1.00135403,1.002756845,1,1.002408578,1.004903936,1,0.99801008,0.995948464,1,1.7,1.5,1.9,0.991263852,0.988767809,0.993759894,1.024407284,0.687613964,0.583769336,0.317165149,0.983554589,1.708205325,1.405134768,2.035482486,0.999269895,0.686310821,1.393747697
2007,1.18727262,1.205007367,0.967854349,1.143108137,0.905417115,1.006333431,1.50742983,1.09855325,0.573433198,0.416889839,1.345554973,1,0.999767237,1.012695486,1.011185572,1.022788962,1,0.931063031,0.859551031,1,1.00027187,1.000553895,1,0.999982205,0.999963744,1,1.002356278,1.004800572,1,0.992851589,0.985436161,1,1.000916702,1.001867645,1,0.99742219,0.994748091,1,1.001011281,1.002060336,1,1.005250569,1.010697264,1,1.7,1.5,1.9,0.99111316,0.988574063,0.993652257,1.024853118,0.692094218,0.696668157,0.424571778,1.070771185,0.440540158,0.170466426,0.939005134,1.812390925,1.514186447,2.128390499
2008,1.183453509,1.201506299,0.967665256,1.128748206,0.912841035,1.006873977,1.517638803,1.118863471,0.577079865,0.415347014,1.3417913,1,0.999756003,1.012912286,1.011743818,1.023940018,1,0.931577044,0.860518377,1,1.0004378,1.000892464,1,0.999914051,0.99982479,1,1.002345793,1.004781948,1,0.992892249,0.985510701,1,1.00091047,1.001856013,1,0.997378674,0.994656372,1,0.995299352,0.99041763,1,1.003815236,1.007777438,1,1.7,1.5,1.9,0.9909614,0.988378943,0.993543857,1.024515384,0.696096877,0.768494663,0.486262095,1.140599332,0.701730802,0.349842246,1.245396107,1.719367589,1.362092733,2.111210286
2009,1.179715172,1.198005232,0.967476163,1.114749626,0.920078142,1.007400921,1.527590879,1.13866261,0.580634767,0.413843013,1.338122335,1,0.99974071,1.013257075,1.012401294,1.025297369,1,0.932182424,0.861659094,1,1.000625532,1.001276022,1,0.999985444,0.999970308,1,1.002561714,1.005225633,1,0.99140617,0.982469467,1,1.000374137,1.000763201,1,0.999183412,0.998334244,1,1.000275186,1.000561351,1,0.997086783,0.994057335,1,1.7,1.5,1.9,0.990720048,0.988068633,0.993371463,1.025689255,0.701182154,1.344636252,1.057004307,1.656390858,0.211010062,0.018593793,0.821246923,0.469234079,0.137241901,1.132909737
2010,1.175926803,1.194504165,0.96728707,1.101098927,0.927135398,1.007914769,1.537295635,1.157969718,0.584101326,0.412376388,1.334544548,1,0.999725763,1.013548923,1.013078449,1.026697266,1,0.932805924,0.862835566,1,1.00083312,1.001700663,1,1.000153557,1.000313458,1,1.002354757,1.004806807,1,0.989538119,0.978643981,1,1.000603665,1.001232272,1,0.99883655,0.997625029,1,0.996221219,0.992286309,1,1.003904446,1.007970214,1,1.7,1.5,1.9,0.990515754,0.987805969,0.993225538,1.026109946,0.705812317,0.795979215,0.554983116,1.096834481,1.043206431,0.727673598,1.434921482,1.041263372,0.684477416,1.503515692
2011,1.172339762,1.191003098,0.967097977,1.087783299,0.934019425,1.008416005,1.546762176,1.176802911,0.587482794,0.410945762,1.331054581,1,0.999714928,1.01381863,1.013464747,1.027496739,1,0.933161612,0.863507443,1,1.000866742,1.001769998,1,1.000316927,1.000647205,1,1.002493846,1.005092753,1,0.989132678,0.977807535,1,0.998827721,0.997606056,1,1.010562224,1.021569415,1,1.013464747,1.027496739,1,1.003426855,1.006998077,1,1.7,1.5,1.9,0.990326959,0.987563233,0.993090685,1.026257765,0.710311299,0.555810117,0.318416643,0.892575653,1.591237046,1.260112003,1.956953576,1.297326203,0.885553657,1.807629253
2012,1.168737843,1.187502031,0.966908883,1.074790556,0.940736526,1.008905086,1.555999168,1.195179426,0.590782267,0.409549828,1.327649242,1,0.999696414,1.014385496,1.013935444,1.028471745,1,0.933595014,0.864326836,1,1.001001909,1.002047018,1,1.000370299,1.000756565,1,1.002598882,1.005309819,1,0.988833255,0.977185032,1,0.998522412,0.996981115,1,0.996041439,0.991912197,1,1.003456258,1.007061539,1,0.992586239,0.984852818,1,1.7,1.5,1.9,0.989930153,0.987053054,0.992807252,1.026404219,0.714865733,1.042447532,0.759138672,1.371447827,0.781933882,0.416145998,1.308389094,1.234803922,0.755639696,1.860059133
2013,1.165154011,1.184000963,0.96671979,1.062109094,0.947292697,1.00938245,1.565014859,1.213115676,0.59400269,0.408187337,1.324325488,1,0.999683352,1.014656112,1.014433488,1.029504423,1,0.934053594,0.865194698,1,1.001078834,1.002205315,1,1.000406777,1.000831519,1,1.002454868,1.005018155,1,0.988869431,0.977247287,1,0.998665617,0.997272301,1,1.002265889,1.00463185,1,1.003588581,1.007335651,1,0.990014279,0.979587545,1,1.7,1.5,1.9,0.989740722,0.986809499,0.992671944,1.026541922,0.71947149,0.640337423,0.375424095,1.006225662,1.129832474,0.788915294,1.543608499,1.269425676,0.822433015,1.839803557
2014,1.161534658,1.180499896,0.966530697,1.049727858,0.953693655,1.009848513,1.573817109,1.230627295,0.597146872,0.406857102,1.321080421,1,0.999666796,1.015068569,1.014937279,1.030550097,1,0.934517467,0.866073482,1,1.00113283,1.002316892,1,1.000454624,1.000929809,1,1.002576935,1.005270411,1,0.988516937,0.976514552,1,0.998183151,0.996284136,1,1.00280498,1.005736815,1,1.000364561,1.00074561,1,0.990080246,0.979711871,1,1.7,1.5,1.9,0.989452002,0.986438288,0.992465716,1.026728078,0.724169895,0.745487917,0.511739525,1.042634128,1.351136574,1.081900888,1.652088881,0.895736339,0.537700412,1.394733298
2015,1.158002032,1.176998829,0.966341604,1.037636313,0.959944846,1.010303671,1.582413408,1.247729186,0.600217488,0.405557992,1.317911281,1,0.999645827,1.015650918,1.015450676,1.031616825,1,0.934990184,0.866969959,1,1.001142354,1.002337607,1,1.00047378,1.000969499,1,1.002634174,1.005390329,1,0.988485243,0.976437273,1,0.998033923,0.995976802,1,0.996905878,0.993668477,1,1.010456576,1.021397364,1,0.990017761,0.979573276,1,1.7,1.5,1.9,0.989044358,0.985914174,0.992174541,1.02678928,0.728839637,1.315350389,0.987081294,1.671572345,0.523461709,0.167251122,1.16858268,0.692735794,0.221356438,1.543667057
2016,1.154522943,1.173497762,0.966152511,1.025824408,0.966051466,1.010748302,1.5908109,1.264435562,0.60321709,0.404288926,1.314815434,1,0.999618322,1.016374754,1.0161253,1.033020267,1,0.935611354,0.868149411,1,1.001190907,1.002438657,1,1.000340829,1.000697925,1,1.002542709,1.005206783,1,0.989046619,0.977570428,1,0.997997891,0.995900221,1,0.998584762,0.997101974,1,1.006351931,1.013007042,1,0.989013461,0.97750253,1,1.7,1.5,1.9,0.988537672,0.985262722,0.991812623,1.026356841,0.733216774,0.408507727,0.170133228,0.815002885,1.484459179,1.169911463,1.829782395,0.89137738,0.460751022,1.529602134
2017,1.151013435,1.169996695,0.965963418,1.014282554,0.972018474,1.011182768,1.599016405,1.280759987,0.606148113,0.403048874,1.311790366,1,0.999601954,1.016651179,1.016717186,1.034253194,1,0.93615634,0.869185562,1,1.001141008,1.002337903,1,1.000418668,1.000857844,1,1.002600063,1.00532748,1,0.989194271,0.977859267,1,0.998271011,0.996457334,1,0.997665634,0.99521693,1,1.001920296,1.003934649,1,0.989731287,0.978959603,1,1.7,1.5,1.9,0.988344175,0.985013939,0.99167441,1.025919176,0.737646805,0.812773109,0.571526961,1.111207323,0.643941411,0.358418055,1.061167285,1.171349481,0.776678683,1.676974369
2018,1.147583829,1.166495628,0.965774324,1.003001593,0.977850602,1.011607413,1.607036431,1.296715413,0.609012883,0.401836853,1.308833677,1,0.999581133,1.017035733,1.017394948,1.035666856,1,0.936780399,0.870373603,1,1.001056403,1.002166063,1,1.000396054,1.000812076,1,1.002722728,1.005582722,1,0.989227276,0.977911449,1,0.9988256,0.997591994,1,0.99790865,0.995711865,1,1.001427815,1.002927613,1,0.989290793,0.978041685,1,1.7,1.5,1.9,0.988074987,0.98466784,0.991482133,1.02550173,0.742149175,0.945978808,0.66895109,1.278437449,1.005528829,0.659692566,1.442489061,1.089025756,0.647129439,1.685116304
2019,1.144107618,1.16299456,0.965585231,0.99197278,0.983552372,1.012022567,1.614877197,1.312314209,0.611813621,0.400651922,1.305943074,1,0.999565247,1.017112883,1.018206693,1.037362584,1,0.937527825,0.871798691,1,1.001080282,1.002216884,1,1.000378874,1.0007775,1,1.002575532,1.005285338,1,0.98961792,0.978694575,1,0.998622377,0.997172932,1,0.998101416,0.99610385,1,1.012323859,1.025290217,1,0.988965007,0.97735471,1,1.7,1.5,1.9,0.988020982,0.984598405,0.991443558,1.027914221,0.748772014,1.155136268,0.879244121,1.466058136,1.028944911,0.684591661,1.45696711,0.235923785,0.020131553,0.944314425
2020,1.140581512,1.159493493,0.965396138,0.981187753,0.989128108,1.012428544,1.622544646,1.327568202,0.614552449,0.399493184,1.303116367,1,0.999553636,1.017135295,1.018846547,1.038701239,1,0.938116979,0.872923696,1,1.001230668,1.002527167,1,1.000233726,1.000479954,1,1.002433128,1.004996409,1,0.989642831,0.978731632,1,0.998698774,0.997327942,1,1.003640636,1.007476017,1,1.012730671,1.026142335,1,0.999288353,0.998538639,1,1.7,1.5,1.9,0.988005294,0.984578235,0.991432353,1.027406548,0.753341068,0.606265356,0.288847185,1.070057648,1.788043478,1.447139359,2.134092698,0.387971698,0.037345462,1.389981645
2021,1.137182175,1.155992426,0.965207045,0.970638519,0.994581942,1.012825646,1.630044463,1.342488698,0.617231399,0.398359778,1.30035146,1,0.999543706,1.01723823,1.019264047,1.039575657,1,0.938501398,0.873658555,1,1.001178802,1.002421707,1,1.000314354,1.000645803,1,1.002460206,1.005054195,1,0.989812379,0.979070763,1,0.998483015,0.996883537,1,0.995989509,0.99176093,1,1.008047013,1.016531615,1,0.999485439,0.998942897,1,1.7,1.5,1.9,0.987933239,0.984485593,0.991380885,1.026892642,0.757966225,0.606265356,0.288847185,1.070057648,1.788043478,1.447139359,2.134092698,0.387971698,0.037345462,1.389981645
