"year","mrate_all_adults","mrate_male_adults","mrate_female_adults","mrate_nsw","mrate_vic","mrate_qld","mrate_nt","mrate_wa","mrate_sa","mrate_tas","mrate_act","pstay_indigenous","pstay_non_indigenous","non_aborig_migration","pstay_aus","pstay_aus_lower","pstay_aus_upper","pstay_os","pstay_os_lower","pstay_os_upper","pstay_nsw","pstay_nsw_lower","pstay_nsw_upper","pstay_vic","pstay_vic_lower","pstay_vic_upper","pstay_qld","pstay_qld_lower","pstay_qld_upper","pstay_wa","pstay_wa_lower","pstay_wa_upper","pstay_sa","pstay_sa_lower","pstay_sa_upper","pstay_act","pstay_act_lower","pstay_act_upper","pstay_tas","pstay_tas_lower","pstay_tas_upper","pstay_nt","pstay_nt_lower","pstay_nt_upper","drate_indigenous","drate_indigenous_lower","drate_indigenous_upper","drate_non_indigenous","drate_non_indigenous_lower","drate_non_indigenous_upper","drate_male","drate_female","drate_nsw","drate_nsw_lower","drate_nsw_upper","drate_vic","drate_vic_lower","drate_vic_upper","drate_qld","drate_qld_lower","drate_qld_upper"
1992,1.24459806810547,1.2575233744421,0.97069074679376,1.41366757160498,0.765540969465487,0.996148855346337,1.31507974553646,0.715882738843507,0.504725349391441,0.445958626078587,1.41646738644419,1,0.999934354567354,1.00586134878394,1.00410109245013,1.0082950875117,1,0.924539898917558,0.847370389784771,1,0.999650292432666,0.999292662891702,1,1.00010017036157,1.00020260989612,1,1.00162295691387,1.00328267889397,1,0.999403752610571,0.998793998347008,1,1.00176105734623,1.00356200816679,1,1.00147819596005,1.00298987769652,1,1.00410109245013,1.0082950875117,1,1.00410109245013,1.0082950875117,1,1.7,1.5,1.9,0.995897055851243,0.994724786094455,0.997069325608031,1.02298587024575,0.633114166509314,1,1,1,1,1,1,1,1,1
1993,1.24080150866283,1.25402230725334,0.970501653626326,1.39165224746941,0.776922641219805,0.996977570617884,1.3307312029292,0.747020501048359,0.51031608242229,0.443593309282173,1.41069726881135,1,0.999927399743948,1.00634143278709,1.00434818833778,1.00879709067139,1,0.924767415856548,0.847792272841004,1,0.999592177674703,0.99917490925076,1,1.00063800367481,1.00129078497525,1,1.0036135965918,1.00731089235296,1,0.999374390057705,0.998734289556994,1,1.00283524589517,1.00573616257576,1,1.00434818833778,1.00879709067139,1,1.00434818833778,1.00879709067139,1,1.00103232281773,1.00208855659513,1,1.7,1.5,1.9,0.995560997049036,0.994292710491618,0.996829283606454,1.02315144903061,0.63676341114676,1,1,1,1,1,1,1,1,1
1994,1.23678356382086,1.25052124006458,0.970312560458891,1.37031978905977,0.787951279173811,0.997780581009865,1.34589718739643,0.777192440062909,0.515733403517613,0.441301359280693,1.40510612722001,1,0.999917416983208,1.00701733695011,1.00466581252367,1.00944275137647,1,0.925059872696724,0.848334885584141,1,0.999779287199473,0.999553317650375,1,0.999756863913872,0.999507937020551,1,1.00192078011585,1.00388730772846,1,0.99917574770802,0.998331864080444,1,1.00161471378466,1.00326788544018,1,1.00230127965752,1.00465736922422,1,1.00466581252367,1.00944275137647,1,1.00466581252367,1.00944275137647,1,1.7,1.5,1.9,0.995087864134922,0.993684396744899,0.996491331524944,1.0236693700662,0.64067428343109,1,1,1,1,1,1,1,1,1
1995,1.23304617930413,1.24702017287582,0.970123467291457,1.34963891015689,0.798643057946356,0.998559064218664,1.3605999413963,0.806442806103392,0.520985257729586,0.439079414696439,1.39968576169257,1,0.999910238522062,1.00743307438663,1.00497118261528,1.01006389639889,1,0.925341046410951,0.848856895367077,1,0.999863710322287,0.999724088752538,1,0.999665781807091,0.999323392937181,1,1.00188872572995,1.00382362539121,1,0.998647612975521,0.997262163964014,1,1.00304907587931,1.00617269292571,1,1.00066685092856,1.00135000445123,1,1.00497118261528,1.01006389639889,1,1.00497118261528,1.01006389639889,1,1.7,1.5,1.9,0.994796847929358,0.993310233052031,0.996283462806684,1.02381101942729,0.644392635591195,1,1,1,1,1,1,1,1,1
1996,1.22927766864242,1.24351910568707,0.969934374124022,1.32958020700772,0.809013178942779,0.999314127079647,1.37486036907657,0.834813186886818,0.526079112063121,0.436924316403048,1.39442846563732,1,0.999902101452778,1.00776595744681,1.00549761937744,1.01113561559791,1,0.925825770304333,0.849757567329741,1,0.99985030320143,0.999696784027655,1,1.00041420384326,1.00083898401491,1,1.00203362593948,1.00411917871669,1,0.998655992448728,0.997277666854663,1,1.00117039434791,1.00237067367919,1,0.997395397437805,0.994724288655387,1,1.00549761937744,1.01113561559791,1,1.00549761937744,1.01113561559791,1,1.7,1.5,1.9,0.994563829787234,0.993010638297872,0.996117021276596,1.02400444270275,0.648186126536744,1,1,1,1,1,1,1,1,1
1997,1.22538402736836,1.24001803849831,0.969745280956588,1.31011601884046,0.819075942466944,1.00004681081772,1.38869813543914,0.862342704913915,0.531021990897667,0.434833092539294,1.38932698929016,1,0.99989319323893,1.00805177597717,1.00615187387079,1.01246915095581,1,0.926428184132676,0.850878269384139,1,0.999796661909818,0.999587856741735,1,1.00009633375933,1.00019525760971,1,1.00200335607899,1.00406057567041,1,0.99828304215638,0.9965199210864,1,1.00270702307964,1.00548682891259,1,1.00007125346704,1.00014442270035,1,1.00615187387079,1.01246915095581,1,1.00399717955354,1.00810182983225,1,1.7,1.5,1.9,0.994363756815981,0.992753401620547,0.995974112011415,1.0244706515025,0.652196747837092,1,1,1,1,1,1,1,1,1
1998,1.22134919305232,1.23651697130955,0.969556187789153,1.29122030060103,0.828844813515084,1.00075809583789,1.40213175681617,0.889068197466561,0.535820508305463,0.432802944835957,1.38437450635932,1,0.999874144285474,1.00903244808797,1.00681591759317,1.01382446153386,1,0.927039611528368,0.852017271316236,1,0.999865780262357,0.999727767307224,1,1.00021587894595,1.00043785890064,1,1.00222010865683,1.00450296035828,1,0.997296072000715,0.994515727617675,1,1.00043381310799,1.00087988631645,1,0.999738987216457,0.999470597885522,1,0.927039611528368,0.852017271316236,1,1.00508165007003,1.01030691392043,1,1.7,1.5,1.9,0.993677286338422,0.991870796720829,0.995483775956016,1.02510574665264,0.656361727911794,1,1,1,1,1,1,1,1,1
1999,1.21761477351219,1.23301590412079,0.969367094621719,1.27286850667964,0.838332481887801,1.00144890610211,1.41517868353286,0.915024381061128,0.540480897578856,0.430831236123458,1.37956458355064,1,0.999866854695121,1.00919910854,1.00735211271769,1.01492017585651,1,0.92753332056817,0.852938108761716,1,1.00004463049402,1.00009057190021,1,1.00006468271478,1.00013126532691,1,1.00173339857052,1.00351771150615,1,0.997193357353203,0.994304276408079,1,1.00411308926814,1.00834699052512,1,0.999810179601197,0.99961478369007,1,1.00303758341231,1.00616438844598,1,1.00409420283403,1.00830866291386,1,1.7,1.5,1.9,0.993560624022002,0.991720802314003,0.995400445730001,1.02126663607021,0.657693609009669,1,1,1,1,1,1,1,1,1
2000,1.21380845654012,1.22951483693203,0.969178001454284,1.25503748453584,0.847550917184735,1.00212011313348,1.42785537553312,0.940244001901774,0.545009038243933,0.428915478902977,1.37489115268722,1,0.999854164011898,1.0096123037488,1.00804529789844,1.01633848001268,1,0.928171580362693,0.854130050446781,1,1.0000356294232,1.00007235662697,1,1.00045998896796,1.00093415068701,1,1.00205279786615,1.0041688446257,1,0.996294153953952,0.992474126835608,1,1.00804529789844,1.01633848001268,1,1.00804529789844,1.01633848001268,1,1.00384141802814,1.00780119424605,1,1.00804529789844,1.01633848001268,1,1.7,1.5,1.9,0.993271387375841,0.991348926626081,0.995193848125601,1.02174196323622,0.661835706203015,1,1,1,1,1,1,1,1,1
2001,1.20991062369565,1.22601376974327,0.968988908286849,1.23770537725279,0.856511419182867,1.00277253968442,1.44017737165712,0.964757973704553,0.549410480806616,0.427053324876926,1.37034848516926,1,0.999842892065585,1.00985766068429,1.00880576654967,1.01789676546275,1,0.928871792338584,0.855439632299922,1,1.0002147319382,1.00043641937515,1,0.999783515995155,0.999560019739418,1,1.00189418231338,1.00384972011408,1,0.99643309437036,0.992750651164631,1,0.999968844777594,0.999936680389469,1,0.998226269962912,0.996395086073549,1,1.00880576654967,1.01789676546275,1,1.00880576654967,1.01789676546275,1,1.7,1.5,1.9,0.993099637520997,0.991128105384139,0.995071169657855,1.02231734112336,0.666091569665988,1,1,1,1,1,1,1,1,1
2002,1.20618528779032,1.22251270255451,0.968799815119415,1.22085153415825,0.865224664044464,1.00340696310106,1.45215935318388,0.988595504112179,0.553690469450211,0.425242555346112,1.36593116854825,1,0.999826097983762,1.01065689074556,1.00918371534311,1.01867212749663,1,0.929219793891322,0.856091245936661,1,1.00018411423927,1.00037433701079,1,0.999487817510399,0.99895864185789,1,1.00249707708378,1.00507700205584,1,0.995706649929887,0.991270855323604,1,1.00019255671097,1.00039150205807,1,1.00918371534311,1.01867212749663,1,1.00347200666798,1.00705920738521,1,1.00511775323539,1.01040530301053,1,1.7,1.5,1.9,0.992540176478111,0.990408798329,0.994671554627222,1.02617802551072,0.672550809746179,1,1,1,1,1,1,1,1,1
2003,1.20256306661427,1.21901163536575,0.96861072195198,1.20445642874396,0.873700746751849,1.00402411841305,1.46381520218529,1.01178421078622,0.557853962879582,0.423481072391032,1.36163408501404,1,0.999813767840553,1.01122717552229,1.00945117828702,1.01922119044247,1,0.92946606407765,0.856552677999745,1,1.00031585964169,1.00064237475388,1,0.999348148754072,0.998674307418859,1,1.00215094960918,1.00437446113222,1,0.996308747860394,0.992492971966896,1,1.00014642227161,1.00029778407329,1,1.00945117828702,1.01922119044247,1,1.00945117828702,1.01922119044247,1,1.00564236332467,1.01147507080234,1,1.7,1.5,1.9,0.992140977134397,0.989895542029939,0.994386412238855,1.02623998156013,0.676582266323926,1,1,1,1,1,1,1,1,1
2004,1.19862646708862,1.21551056817699,0.968421628784546,1.18850158319731,0.881949220123605,1.00462470117433,1.47515805517911,1.034350228147,0.561905653486113,0.421766890763575,1.35745239161489,1,0.99980072679857,1.01174090674705,1.00983340900993,1.02000637738755,1,0.929818008275879,0.857212548484038,1,1.00025322047853,1.00051518496287,1,1.00031601987181,1.00064295228756,1,1.00203970114623,1.00414983561123,1,0.99526149863235,0.990359371148209,1,1.00078116165416,1.00158929775402,1,1.00113608284319,1.00231139598499,1,1.00472604300563,1.00961528192562,1,1.00411802324322,1.00837824675158,1,1.7,1.5,1.9,0.991781365277062,0.989433183927651,0.994129546626473,1.02675062738907,0.680959429227399,1.36135866823609,1.02217541420664,1.7470705322063,0.375092661230541,0.104741972011962,0.945104184853367,0.793492110163677,0.410094942763081,1.36174765651034
2005,1.19506144546007,1.21200950098824,0.968232535617111,1.17296949893218,0.8899791307294,1.00520937007815,1.48620035251705,1.05631830562863,0.565849984989218,0.420098130423305,1.35338150204992,1,0.999792806598462,1.01207581779272,1.01001726467144,1.0203842768912,1,0.92998729590636,0.857530134926415,1,1.00028693552226,1.00058388924797,1,0.999482473230699,0.998946877285362,1,1.00216091957016,1.00439728651508,1,0.995643541209827,0.991134978943187,1,1.00061075714868,1.00124283856325,1,1.0064338332342,1.01309230038531,1,1.00397726702879,1.00809339825235,1,1.01001726467144,1.0203842768912,1,1.7,1.5,1.9,0.991546927545093,0.989131763986548,0.993962091103638,1.02367243269667,0.682994684211817,0.885363421019823,0.581848251517226,1.2792339543872,1.08764406325382,0.758785460416572,1.4944740024226,1.12285556170448,0.783406284274069,1.54240138591001
2006,1.1910651488542,1.20850843379948,0.968043442449677,1.15784359256982,0.897799051987099,1.00577874936692,1.49695388389817,1.07771189822548,0.569691168693842,0.418473009659261,1.34941706989001,1,0.999779153306139,1.01248021205316,1.01055152435679,1.02148321019846,1,0.930479222863915,0.858453677604005,1,1.00018773596736,1.00038223588481,1,0.9999158857683,0.999828740980052,1,1.0023513489027,1.0047874146918,1,0.994404347536401,0.988607088984662,1,1.00109092709136,1.00222115925836,1,1.00135403026639,1.00275684496802,1,1.00240857844226,1.00490393569733,1,0.99801007954465,0.99594846412945,1,1.7,1.5,1.9,0.991263851562788,0.988767809152156,0.99375989397342,1.0244072841591,0.687613964397303,0.577632461435278,0.31382791815662,0.973318180897455,1.71677740863787,1.41219348618633,2.04568541024808,1.00608420540277,0.690998980289298,1.40321763795908
2007,1.18727262014548,1.20500736661072,0.967854349282242,1.1431081368774,0.905417114696911,1.00633343105547,1.50742983035766,1.09855325002685,0.57343319848895,0.416889838744425,1.34555497309801,1,0.999767237434343,1.01269548565552,1.01118557154859,1.02278896227091,1,0.931063030541271,0.859551030607405,1,1.00027186994958,1.00055389516724,1,0.999982204566923,0.999963744413844,1,1.00235627837837,1.0048005717751,1,0.9928515893459,0.985436161220223,1,1.00091670157771,1.00186764507986,1,0.997422190271255,0.994748090574113,1,1.00101128062702,1.00206033602793,1,1.00525056851101,1.01069726362917,1,1.7,1.5,1.9,0.991113160041136,0.988574062910032,0.99365225717224,1.02485311779651,0.692094217852854,0.688021978021978,0.419295868979451,1.05759423591957,0.445940170940171,0.172558239986968,0.950442185894438,1.82111692844677,1.52148838618387,2.13860213030454
2008,1.18345350933646,1.20150629942196,0.967665256114808,1.12874820622193,0.912841035241023,1.00687397698426,1.51763880304563,1.11886347136517,0.577079864699353,0.415347014075319,1.34179129973253,1,0.999756003365722,1.01291228550879,1.01174381820556,1.02394001828276,1,0.931577043833052,0.860518377164481,1,1.00043779962666,1.00089246366753,1,0.999914050640563,0.999824790438655,1,1.0023457931149,1.00478194817692,1,0.992892248935066,0.985510701250192,1,1.00091047031738,1.00185601272623,1,0.997378673664822,0.994656371608383,1,0.99529935166761,0.990417630361058,1,1.00381523612476,1.00777743839194,1,1.7,1.5,1.9,0.99096140014385,0.988378943042093,0.993543857245607,1.02451538371717,0.696096877100944,0.761166928943227,0.48161991340698,1.12980936431886,0.709666497375995,0.353803331956431,1.2593845545965,1.72595520421607,1.36731882947778,2.11927258161724
2009,1.17971517219842,1.1980052322332,0.967476162947373,1.11474962614204,0.920078141654483,1.00740092071767,1.52759087907821,1.13866261014001,0.58063476689183,0.413843012754012,1.33812233473087,1,0.99974071023602,1.01325707484792,1.01240129412336,1.02529736925833,1,0.932182423832289,0.861659093845038,1,1.00062553216767,1.00127602152414,1,0.999985444295583,0.999970307854503,1,1.0025617135914,1.00522563322917,1,0.991406169946852,0.982469467296291,1,1.00037413676713,1.00076320066737,1,0.999183412086762,0.998334244332277,1,1.00027518582355,1.0005613508819,1,0.997086782522336,0.994057334861248,1,1.7,1.5,1.9,0.990720047606453,0.988068632636869,0.993371462576038,1.0256892553644,0.701182154337162,1.33232077764277,1.04730554811082,1.64134870322023,0.2125,0.0187251933883282,0.827024763764613,0.472629310344828,0.138235825642052,1.14107492997282
2010,1.17592680291811,1.19450416504444,0.967287069779939,1.1010989266793,0.927135397752327,1.0079147693007,1.537295634716,1.15796971782479,0.584101325726512,0.412376387574059,1.33454454767739,1,0.999725762508448,1.01354892311625,1.01307844930293,1.02669726562194,1,0.932805923782623,0.862835565635869,1,1.00083312011601,1.00170066255691,1,1.00015355658624,1.00031345772545,1,1.00235475710499,1.00480680656023,1,0.989538119238324,0.978643981168549,1,1.00060366493153,1.00123227170519,1,0.998836549613843,0.997625028527639,1,0.996221218943666,0.992286308624867,1,1.00390444638632,1.00797021419496,1,1.7,1.5,1.9,0.990515753818623,0.987805969195373,0.993225538441874,1.02610994638323,0.705812316950906,0.789911727616646,0.550746926293299,1.0885376947412,1.05206583809204,0.733863043372388,1.44705067575,1.04705807437596,0.688292002555614,1.51185688064739
2011,1.17233976172263,1.19100309785568,0.967097976612504,1.08778329914613,0.934019425480107,1.00841600488638,1.54676217609915,1.17680291061281,0.587482793935552,0.410945762375673,1.33105458147256,1,0.999714927646952,1.01381863047502,1.01346474670783,1.0274967392194,1,0.933161612434258,0.863507442611463,1,1.00086674165645,1.00176999759558,1,1.00031692658249,1.00064720471758,1,1.00249384575138,1.00509275278378,1,0.98913267781511,0.977807534696706,1,0.998827720985057,0.99760605594255,1,1.01056222378228,1.02156941524562,1,1.01346474670783,1.0274967392194,1,1.00342685492363,1.00699807714341,1,1.7,1.5,1.9,0.990326958667489,0.987563232572486,0.993090684762492,1.02625776546564,0.710311299464035,0.549824308496261,0.314985651389676,0.883019208002916,1.61037076131416,1.27529021133972,1.9803589163441,1.30534759358289,0.891035682249138,1.81877419276344
2012,1.16873784276534,1.18750203066692,0.966908883445069,1.07479055603873,0.94073652563843,1.00890508624471,1.55599916774679,1.19517942611517,0.590782266503143,0.409549827738774,1.32764924182635,1,0.999696414376643,1.01438549561599,1.01393544431199,1.02847174469398,1,0.933595013730838,0.864326836437008,1,1.00100190927775,1.00204701798695,1,1.0003702994731,1.00075656518892,1,1.00259888151182,1.00530981928082,1,0.988833254640014,0.97718503150425,1,0.998522412066201,0.996981114812548,1,0.996041439318912,0.991912196945837,1,1.00345625771444,1.00706153926916,1,0.992586238982729,0.984852818024296,1,1.7,1.5,1.9,0.989930153068807,0.987053053945609,0.992807252192005,1.02640421936364,0.714865732945843,1.02739331026528,0.748162726290045,1.35177693979315,0.791048255497708,0.421001227606231,1.32359521366389,1.24754901960784,0.763446532294691,1.87920940114942
2013,1.16515401133907,1.18400096347816,0.966719790277635,1.06210909383115,0.947292697118026,1.00938245016324,1.56501485900791,1.21311567598359,0.594002690113845,0.408187336985605,1.3243254875067,1,0.999683352416569,1.01465611197155,1.0144334876648,1.02950442298676,1,0.934053594001821,0.865194698453112,1,1.00107883448569,1.00220531514888,1,1.00040677712987,1.00083151936523,1,1.00245486841419,1.00501815484595,1,0.988869431282097,0.977247286645966,1,0.998665616754589,0.997272301150397,1,1.00226588908279,1.0046318500069,1,1.00358858137694,1.00733565062905,1,0.99001427946339,0.979587544647424,1,1.7,1.5,1.9,0.989740721619916,0.986809499225607,0.992671944014226,1.02654192228572,0.719471490247914,0.759159159159159,0.491527812857733,1.10397535950563,0.977319587628866,0.632950561177458,1.41921185582586,1.28108108108108,0.829992535321574,1.85665097206383
2014,1.16153465792425,1.18049989628941,0.9665306971102,1.04972785841187,0.953693654768587,1.00984851274807,1.57381710863372,1.23062729479572,0.597146871929885,0.406857102467266,1.3210804212806,1,0.999666796139881,1.01506856890069,1.01493727883663,1.03055009695638,1,0.934517466656256,0.866073482025698,1,1.00113282988427,1.00231689206435,1,1.00045462435943,1.00092980913132,1,1.00257693471373,1.00527041144613,1,0.988516937082846,0.976514551993563,1,0.998183151299051,0.996284135512489,1,1.00280497958528,1.00573681453149,1,1.0003645611932,1.00074560968706,1,0.990080245980877,0.979711870523261,1,1.7,1.5,1.9,0.98945200176952,0.986438287989383,0.992465715549657,1.0267280775571,0.724169895300536,0.737995198079232,0.50658976291101,1.03223604664574,1.36157253599114,1.09026803733394,1.66481998684949,0.902274951076321,0.541630937312565,1.40489642517635
