"year","mrate_all_adults","mrate_male_adults","mrate_female_adults","mrate_nsw","mrate_vic","mrate_qld","mrate_nt","mrate_wa","mrate_sa","mrate_tas","mrate_act","pstay_indigenous","pstay_non_indigenous","non_aborig_migration","pstay_nsw","pstay_nsw_lower","pstay_nsw_upper","pstay_vic","pstay_vic_lower","pstay_vic_upper","drate_indigenous","drate_indigenous_lower","drate_indigenous_upper","drate_non_indigenous","drate_non_indigenous_lower","drate_non_indigenous_upper","drate_male","drate_female","drate_nsw","drate_nsw_lower","drate_nsw_upper","drate_vic","drate_vic_lower","drate_vic_upper","drate_qld","drate_qld_lower","drate_qld_upper"
1990,1.25252970318947,1.26452550881962,0.97106893312863,1.4635293882568,0.730355933769317,1.0044074870326,1.26002735985882,0.657337460899311,0.477097177745481,0.434189116404274,1.48005584603674,1,0.999888829747812,1.00544734235721,1.00515999603725,1.01053499190939,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99591449323209,0.994552657642786,0.997276328821393,1.02227413501419,0.625703351092046,1,1,1,1,1,1,1,0.0721348058163666,0.0785319530695308
1991,1.24863338800935,1.26102444163086,0.970879839961195,1.43983446622869,0.743270198528186,1.00458204921445,1.27826172655187,0.690005052783155,0.484174267871118,0.432857397363897,1.47027739021543,1,0.999884428287753,1.00566301390013,1.00464144987362,1.00947629349198,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995752739574906,0.994336986099875,0.997168493049937,1.02255310285463,0.629340905252724,1,1,1,1,1,1,1,0.0756538546830076,0.0828779704188642
1992,1.24457945268333,1.2575233744421,0.97069074679376,1.41689112348897,0.755774835692355,1.00475107445803,1.29591771732427,0.721636461242051,0.491026879758167,0.431567919122942,1.46080909725767,1,0.999881771502808,1.00579319636241,1.00424392902562,1.0086646884273,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995655102728191,0.994206803637588,0.997103401818794,1.02298587024575,0.633114166509314,1,1,1,1,1,1,1,0.0775101986195305,0.08550486691316
1993,1.24078356999445,1.25402230725334,0.970501653626326,1.39466415928611,0.767889030462079,1.0049148220898,1.31302242082437,0.752280216665038,0.497665527004883,0.430318703303469,1.45163644046472,1,0.999873161644594,1.0062150794149,1.00402170840635,1.00821098799631,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995338690438822,0.993784920585096,0.996892460292548,1.02315144903061,0.63676341114676,1,1,1,1,1,1,1,0.0857289895768219,0.0952492986770395
1994,1.23676693225156,1.25052124006458,0.970312560458891,1.37312053728104,0.779630788384245,1.00507353549082,1.32960126008246,0.781981865420257,0.504100076752782,0.429107893173398,1.44274578635083,1,0.999859212552946,1.00689858490566,1.00371993466557,1.00759486660888,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994826061320755,0.99310141509434,0.99655070754717,1.0236693700662,0.64067428343109,1,1,1,1,1,1,1,0.0923773113135093,0.103552393153915
1995,1.23301663078626,1.24702017287582,0.970123467291457,1.35222922170979,0.791017024647376,1.00522744330379,1.34567811859143,0.810784195733445,0.510339798620851,0.42793374443842,1.43412432703055,1,0.999850619132382,1.00731966251327,1.00340761807339,1.00695722023318,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994510253115047,0.99268033748673,0.996340168743365,1.02381101942729,0.644392635591195,1,1,1,1,1,1,1,0.0816436109595147,0.092450144920271
1996,1.22925223787314,1.24351910568707,0.969934374124022,1.3319610282063,0.802063645386537,1.00537676053201,1.36127545510558,0.838727443354586,0.516393409261054,0.42679461685781,1.4257600186561,1,0.999843740335502,1.00765672356038,1.00283203256273,1.00578206648224,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994257457329718,0.992343276439624,0.996171638219812,1.02400444270275,0.648186126536744,1,1,1,1,1,1,1,0.0657221645276329,0.0750759926223702
1997,1.22536011457944,1.24001803849831,0.969745280956588,1.31228848777766,0.812785621819871,1.0055216895415,1.37641440831818,0.865849479091979,0.522269112985613,0.425688966599483,1.41764152528245,1,0.99983781592107,1.00794701986755,1.00194783466843,1.00397682911472,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994039735099338,0.99205298013245,0.996026490066225,1.0244706515025,0.652196747837092,1,1,1,1,1,1,1,0.034227580750886,0.0393790568967199
1998,1.22132514962256,1.23651697130955,0.969556187789153,1.29318572259836,0.823197057943599,1.00566242097607,1.39111489244376,0.892185980051561,0.527974638864219,0.42461533925929,1.4097581676099,1,0.999817712715239,1.00893207695328,1.00116136566905,1.00237112157431,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.993300942285041,0.991067923046722,0.995533961523361,1.02510574665264,0.656361727911794,1,1,1,1,1,1,1,0.0242504250329528,0.0279936890257548
1999,1.21759044383118,1.23301590412079,0.969367094621719,1.27462833244253,0.833311252428897,1.00579913459391,1.40539568461377,0.917770586209845,0.53351727464389,0.423572363478198,1.40209987611681,1,0.999814224950363,1.0091029774322,1.00049848084968,1.00101773173476,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.993172766925849,0.990897022567798,0.995448511283899,1.02126663607021,0.657693609009669,1,1,1,1,1,1,1,0.0212852524159382,0.0246261400843657
2000,1.21378530776912,1.22951483693203,0.969178001454284,1.25659329070627,0.843140755292134,1.00593200003366,1.41927450489235,0.942635043765313,0.538903897804568,0.422558745098458,1.39465714814985,1,0.999805725493859,1.00951945080092,0.999679242304657,0.999345119705341,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.992860411899314,0.990480549199085,0.995240274599542,1.02174196323622,0.661835706203015,1,1,1,1,1,1,1,0.0212099310498559,0.0246005970094187
2001,1.20990919857542,1.22601376974327,0.968988908286849,1.23905884908833,0.852697419846023,1.00606117751661,1.43276808962922,0.966809336552877,0.544141004028666,0.421573261806416,1.38742100858758,1,0.999800627527114,1.00976925117143,0.998766771192104,0.997482157850546,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99267306162143,0.990230748828574,0.995115374414287,1.02231734112336,0.666091569665988,1,1,1,1,1,1,1,0.0189559580910745,0.0220557777169687
2002,1.20618389597251,1.22251270255451,0.968799815119415,1.22200445009945,0.861992450383998,1.00618681849125,1.44589225878768,0.990321806664943,0.549234733332346,0.420614758215278,1.38038297373463,1,0.999784252334294,1.01057163561959,0.998150348747094,0.996223628691983,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.992071273285306,0.989428364380408,0.994714182190204,1.02617802551072,0.672550809746179,1,1,1,1,1,1,1,0.0164069830998761,0.0191388913087449
2003,1.2025617150474,1.21901163536575,0.96861072195198,1.2054106466604,0.871036446001049,1.00630906622559,1.45866197781782,1.01319926529952,0.554190894079612,0.419682141346318,1.37353501814129,1,0.999772552547915,1.01114492515216,0.997786614645858,0.995481004901961,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991641306135878,0.988855074847837,0.994427537423918,1.02623998156013,0.676582266323926,1,1,1,1,1,1,1,0.0147481268955851,0.0172414146694049
2004,1.19862579862314,1.21551056817699,0.968421628784546,1.18925902812765,0.879839440911478,1.00642805635217,1.47109141458336,1.03546709474692,0.559014985076645,0.418774376471321,1.36686954407568,1,0.999762018086625,1.01166111375535,0.997305862539491,0.994499469351461,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991254164683484,0.988338886244645,0.994169443122323,1.02675062738907,0.680959429227399,1.30307076101469,0.978247358251557,1.67387470503086,0.388535031847134,0.108509583774251,0.979267206342073,1.29178797221591,0.00197618629813548,0.0168303588873426
2005,1.19506144546007,1.21200950098824,0.968232535617111,1.17353215215492,0.888410941585804,1.00654391737,1.4831939917973,1.05714934233043,0.563712215923064,0.417890483282996,1.36037935340427,1,0.999755133234035,1.01199847153229,0.997042790036711,0.993962362991618,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991001146350783,0.988001528467711,0.994000764233856,1.02367243269667,0.682994684211817,0.827102803738318,0.543493709338017,1.1962851332231,1.1328,0.790299415937806,1.55701958633077,1.50913139395542,0.0057784504596361,0.0252963691462217
2006,1.19107461164181,1.20850843379948,0.968043442449677,1.1582134818605,0.896759960996014,1.00665677110745,1.49498243537467,1.07826880703209,0.568287525778478,0.417029532363633,1.35405762166202,1,0.999746832400044,1.01240521239785,0.996368580060423,0.992585850956697,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990696090701612,0.98759478760215,0.993797393801075,1.0244072841591,0.687613964397303,0.538713547434478,0.292678406361,0.908545620147006,1.7485599078341,1.43812223259421,2.08486061860375,1.41063361008282,0.00564687090096171,0.0247260076327354
2007,1.1872887488472,1.20500736661072,0.967854349282242,1.14328732782465,0.904895050228304,1.00676673314961,1.50646881906836,1.09884711945955,0.572745600686494,0.416190641925186,1.34789787411575,1,0.999742365031119,1.01262411347518,0.995583824351921,0.990983641385171,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990531914893617,0.987375886524823,0.993687943262411,1.02485311779651,0.692094217852854,0.649021552890252,0.39551441825635,0.998453927194773,0.445028444224586,0.17222394306413,0.949092244739739,2.16876461151762,0.011156281564379,0.0348727219582535
2008,1.1840449742516,1.20150629942196,0.967665256114808,1.12873879448913,0.912824327696512,1.00687391323312,1.51766460571714,1.11890481574357,0.577090889583804,0.415372974796784,1.34189396364425,1,0.99973787295436,1.01284422523633,0.99490955938347,0.989607017074584,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99036683107275,0.987155774763666,0.993577887381833,1.02451538371717,0.696096877100944,0.74222086638194,0.469628786316477,1.10234390581229,0.679514034352744,0.33877076223476,1.20713417908281,2.15035975863797,0.00806039908148248,0.0298897379163793
2009,1.17975068508147,1.1980052322332,0.967476162947373,1.11455373057415,0.920555506165983,1.00697841561146,1.5285806854022,1.13846140589698,0.581327619109442,0.414575735638024,1.3360400502762,1,0.99973077904044,1.01319182701845,0.993967621503072,0.987683893902106,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990106129736163,0.986808172981551,0.993404086490776,1.0256892553644,0.701182154337162,1.31062231759657,1.03017487150591,1.61534756121939,0.216885653409091,0.0191135940341095,0.844289927663648,1.12280925320457,0.00052744649884459,0.0121990686229564
2010,1.17597867714382,1.19450416504444,0.967287069779939,1.1007186831657,0.928095917777069,1.00708033939322,1.53922741077916,1.15753543711333,0.585459807317783,0.413798168358568,1.33033058224298,1,0.999725386367031,1.01345606801547,0.993104549627031,0.985921788821855,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989907948988398,0.98654393198453,0.993271965992265,1.02610994638323,0.705812316950906,0.824340770791075,0.579671880367267,1.12707575291812,0.971584699453552,0.64400374936049,1.39335576426323,1.5168219862819,0.00457201054722716,0.0223326742477515
2011,1.17239412191282,1.19100309785568,0.967097976612504,1.08722085516011,0.935452537238713,1.00717977885557,1.54961462982643,1.17614455243695,0.589491276388783,0.413039553726393,1.32476027841671,1,0.999719789180714,1.01373033014502,0.992450928938805,0.984587313250061,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989702252391237,0.986269669854983,0.993134834927492,1.02625776546564,0.710311299464035,0.595812095329935,0.345161604290914,0.946943395606368,1.65645346610494,1.32630358778016,2.01685995984145,1.65763859715751,0.00372339658796231,0.0208397817513112
2012,1.16879411633587,1.18750203066692,0.966908883445069,1.07404806578293,0.9426320033466,1.00727682373514,1.55975171622785,1.1943055451946,0.593425664420011,0.412299207148858,1.3193241120172,1,0.999709971694936,1.01421138694812,0.99166245735831,0.982977517106549,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.98934145978891,0.98578861305188,0.99289430652594,1.02640421936364,0.714865732945843,0.979259259259259,0.702263207247021,1.30685501395772,0.950122179100187,0.572441684167378,1.45401343837721,1.71665487955318,0.00281800792572038,0.018826044865938
2013,1.16521028263054,1.18400096347816,0.966719790277635,1.06118871392615,0.949640638965197,1.00737155949813,1.56964759758647,1.21203440954157,0.597266436376965,0.411576476612152,1.31401729548187,1,0.999704866021471,1.01446156494792,0.990913790808329,0.981448989567006,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989153826289059,0.985538435052079,0.992769217526039,1.02654192228572,0.719471490247914,0.540560978963289,0.24521045841932,0.997587055640275,0.722835079977937,0.327937538626571,1.33205525845643,2.30393315017552,0.00378111863646067,0.0211599191335175
2014,1.1615893518922,1.18049989628941,0.9665306971102,1.04863174407164,0.956484469600225,1.00746406759132,1.57931078164799,1.22934638744208,0.601016894270851,0.410870740766099,1.30883526640297,1,0.999696900083705,1.01485189589844,0.990165443113562,0.979921113023523,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.988861078076168,0.985148104101557,0.992574052050779,1.0267280775571,0.724169895300536,0.606390532544379,0.372662957464753,0.92606169498302,1.60543080939948,1.31701856968578,1.91828118086635,1.47449808049548,0.00384671583111392,0.0215236256631523
2015,1.15805292420358,1.17699882910065,0.966341603942766,1.03636661459062,0.963169240676145,1.00755442567565,1.58874938069589,1.24625601237408,0.604680186626773,0.410181407142498,1.3037736744454,1,0.999685406464679,1.01541508323074,0.989354281739092,0.978264991883979,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.988438687576942,0.984584916769256,0.992292458384628,1.02678927992184,0.728839636514654,1.67869071476286,1.39879412277813,1.94746807777097,0.372296296296296,0.0398006719336659,1.22141185648909,1.82946498778091,0.000558033775384397,0.0129014476472296
2016,1.15457803994601,1.17349776191189,0.966152510775331,1.02438326822803,0.969700433622907,1.00764270784363,1.59797113426514,1.26277715002171,0.60825931729934,0.409507910496274,1.2988283691661,1,0.999671040801518,1.01611900072561,0.988430255597385,0.976378438511327,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987910749455789,0.983880999274386,0.991940499637193,1.02635684072248,0.733216774340962,0.634455958549223,0.302308265551766,1.1201305285212,1.89971187943262,1.53741142641971,2.26865678047571,1.54187780673754,0.000587364961841441,0.0135744654552801
2017,1.15105980862032,1.16999669472313,0.965963417607897,1.012672104598,0.976083280866434,1.007728984822,1.60698343030811,1.278923036195,0.611757153687553,0.408849711259637,1.29399538866351,1,0.999665229837916,1.01640373794212,0.987610058581103,0.974703869603086,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987697196543408,0.983596262057878,0.991798131028939,1.02591917600494,0.737646804720259,0.583606557377049,0.270909540584853,1.05455578733878,0.49929873772791,0.155420587720565,1.14065087961358,2.49929554916828,0.00441010191897805,0.0246426239009428
