"year","mrate_all_adults","mrate_male_adults","mrate_female_adults","mrate_nsw","mrate_vic","mrate_qld","mrate_nt","mrate_wa","mrate_sa","mrate_tas","mrate_act","pstay_indigenous","pstay_non_indigenous","non_aborig_migration","pstay_nsw","pstay_nsw_lower","pstay_nsw_upper","pstay_aus","pstay_aus_lower","pstay_aus_upper","pstay_os","pstay_os_lower","pstay_os_upper","pstay_vic","pstay_vic_lower","pstay_vic_upper","drate_indigenous","drate_indigenous_lower","drate_indigenous_upper","drate_non_indigenous","drate_non_indigenous_lower","drate_non_indigenous_upper","drate_male","drate_female","drate_nsw","drate_nsw_lower","drate_nsw_upper","drate_vic","drate_vic_lower","drate_vic_upper","drate_qld","drate_qld_lower","drate_qld_upper"
1990,1.25252970318947,1.26452550881962,0.97106893312863,1.4624832789616,0.746010649841172,0.993782744005488,1.27573976138755,0.64173423371018,0.490087160727711,0.444723097836495,1.407231695488,1,0.999888829747812,1.00544734235721,0.996134922251153,0.992108799596104,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99591449323209,0.994552657642786,0.997276328821393,1.02227413501419,0.625703351092046,1,1,1,1,1,1,1,0.0721348058163667,0.0785319492905891
1991,1.24863338800935,1.26102444163086,0.970879839961195,1.4388246783685,0.75783564284685,0.994710948655537,1.29288952488458,0.675560024150857,0.496254813093579,0.442642619773031,1.40259943980694,1,0.999884428287753,1.00566301390013,0.995844660383237,0.991516181615776,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995752739574906,0.994336986099875,0.997168493049937,1.02255310285463,0.629340905252724,1,1,1,1,1,1,1,0.0756538546830076,0.0828779666672405
1992,1.24457945268333,1.2575233744421,0.97069074679376,1.41592197067004,0.76928282702327,0.995609497143261,1.30949135299885,0.708305079720992,0.50222540880846,0.440628613036957,1.39811518481348,1,0.999881771502808,1.00579319636241,0.995487091829322,0.990786145818199,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995655102728191,0.994206803637588,0.997103401818794,1.02298587024575,0.633114166509314,1,1,1,1,1,1,1,0.0775101986195305,0.0855048632079112
1993,1.24078440757115,1.25402230725334,0.970501653626326,1.39373949928455,0.780370024169602,0.996479788393516,1.32557109264971,0.740020380276869,0.508008243324944,0.438677942077811,1.3937719490971,1,0.999871880449085,1.00627785799485,0.995344149050996,0.990494304312449,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995291606503861,0.993722142005148,0.996861071002574,1.02315144903061,0.63676341114676,1,1,1,1,1,1,1,0.0857076311011977,0.095225440031052
1994,1.2367677485794,1.25052124006458,0.970312560458891,1.37224381554487,0.79111395252977,0.997323134707462,1.34115299027262,0.770753748917877,0.513612036505836,0.436787665503607,1.38956318354779,1,0.999858009241432,1.00695754716981,0.995135655943264,0.990068630884163,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994781839622642,0.993042452830189,0.996521226415094,1.0236693700662,0.64067428343109,1,1,1,1,1,1,1,0.0923531090442571,0.103523930332442
1995,1.23301741763472,1.24702017287582,0.970123467291457,1.35140351040635,0.801530310907756,0.998140768365128,1.35625981381129,0.800550092601084,0.519044976496822,0.434955021281646,1.38548273840509,1,0.999849478820416,1.00737553779963,0.994783359497645,0.989349358974359,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994468346650277,0.992624462200369,0.996312231100184,1.02381101942729,0.644392635591195,1,1,1,1,1,1,1,0.0816357933458947,0.0924402260754117
1996,1.22925223787314,1.24351910568707,0.969934374124022,1.33118906131695,0.811633855204681,0.998933847633235,1.37091296371937,0.829451621078258,0.52431475964652,0.433177413272665,1.38152483327603,1,0.999842646832209,1.00771030522174,0.994301567350719,0.988365700007718,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994217271083697,0.992289694778262,0.996144847389131,1.02400444270275,0.648186126536744,1,1,1,1,1,1,1,0.065715764114444,0.075068289051584
1997,1.22536086449881,1.24001803849831,0.969745280956588,1.31157269267912,0.821438468162511,0.99970346223978,1.3851325741095,0.857498046399966,0.529428626883204,0.431452398960207,1.37768402981401,1,0.999836776279539,1.0079979623026,0.993749530833827,0.987238625452397,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994001528273051,0.992002037697402,0.996001018848701,1.0244706515025,0.652196747837092,1,1,1,1,1,1,1,0.0342189074374092,0.0393686155543048
1998,1.22132589743558,1.23651697130955,0.969556187789153,1.29252824851659,0.830957223007404,1.00045063836965,1.39893760505521,0.884726764969604,0.534393396909794,0.429777678253245,1.37395520678759,1,0.999816711136752,1.00898115429918,0.993242619535853,0.986203681552366,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.993264134275618,0.991018845700825,0.995509422850412,1.02510574665264,0.656361727911794,1,1,1,1,1,1,1,0.0242444192420061,0.0279862625763888
1999,1.21759190999032,1.23301590412079,0.969367094621719,1.27403107611851,0.840202441606509,1.00117634322971,1.41234592693556,0.911173023902819,0.539215496537113,0.428151083254148,1.37033353729842,1,0.999813266225278,1.00914995496136,0.992817790089258,0.985336321432236,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.993137533778979,0.990850045038638,0.995425022519319,1.02126663607021,0.657693609009669,1,1,1,1,1,1,1,0.0212816165486924,0.0246215995142625
2000,1.21378674978683,1.22951483693203,0.969178001454284,1.25605791957254,0.84918574768202,1.00188148922583,1.42537439761141,0.936870073248116,0.543900988439167,0.426570568896253,1.3668144679355,1,0.99980480041543,1.00956477964395,0.992273513947932,0.984225090977028,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.992826415267036,0.990435220356048,0.995217610178024,1.02174196323622,0.661835706203015,1,1,1,1,1,1,1,0.0212059035795813,0.0245956501535584
2001,1.20991062369565,1.22601376974327,0.968988908286849,1.23858682221997,0.857918115565859,1.00256693778989,1.43803893313418,0.961849305451279,0.548455596582488,0.425034204365999,1.36339369967631,1,0.999799734241926,1.0098130221456,0.991703108914189,0.983060514033136,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.992640233390797,0.990186977854396,0.995093488927198,1.02231734112336,0.666091569665988,1,1,1,1,1,1,1,0.0189509399553411,0.0220495959552127
2002,1.20618528779032,1.22251270255451,0.968799815119415,1.22159703717271,0.866409914924881,1.00323350289048,1.4503545726108,0.986140383293326,0.552884729553813,0.423540165234025,1.36006717036636,1,0.999783391617517,1.01061381074169,0.991273908349116,0.982184229546112,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.992039641943734,0.989386189258312,0.994693094629156,1.02617802551072,0.672550809746179,1,1,1,1,1,1,1,0.0164027539265733,0.0191336219014661
2003,1.20256306661427,1.21901163536575,0.96861072195198,1.20506894512527,0.874670951839939,1.00388195425744,1.46233553778056,1.00977135739854,0.557193501986002,0.422086726227761,1.35683103862719,1,0.999771722646372,1.01118559032775,0.991016801455286,0.981659302971209,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991610807254184,0.988814409672246,0.994407204836123,1.02623998156013,0.676582266323926,1,1,1,1,1,1,1,0.0147441205266277,0.0172364278180781
2004,1.19862713550117,1.21551056817699,0.968421628784546,1.18898397877724,0.882710506580877,1.00451302034697,1.47399528780006,1.0327687742911,0.561386754260623,0.420672254585324,1.35368166905852,1,0.999761218095297,1.01170031333042,0.990743622351813,0.981101562301617,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991224765002181,0.988299686669575,0.994149843334788,1.02675062738907,0.680959429227399,1.35574892286897,1.01796135446478,1.73985208086846,0.377067669172932,0.105292824879287,0.950007253977066,1.34718927821981,0.00238436462549702,0.0202731768494618
2005,1.19506209142019,1.21200950098824,0.968232535617111,1.17332455325418,0.890537368383394,1.0051273910715,1.48534656968012,1.05515777587554,0.565469070646813,0.419295203936915,1.350615618615,1,0.99975435340357,1.01203668322507,0.990592667341839,0.980793362489587,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.9909724875812,0.987963316774933,0.993981658387467,1.02367243269667,0.682994684211817,0.880042595840641,0.578346152150258,1.27154474930425,1.09882288529975,0.766606511908945,1.50959979795934,1.52302377931113,0.00669345372565277,0.0292554301274689
2006,1.19107525127426,1.20850843379948,0.968043442449677,1.15807400197872,0.898159867501858,1.00572572031561,1.49640146477183,1.07696219112481,0.569444796019269,0.417954108665472,1.34762962405006,1,0.999746081160875,1.01244202311713,0.990174643889446,0.979939897940953,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990668482662151,0.987557976882868,0.993778988441434,1.0244072841591,0.687613964397303,0.574362446400361,0.312046832227193,0.967792791536681,1.74406958355298,1.43476415350233,2.07763229318393,1.37991862471789,0.00633980937896067,0.0277267694359913
2007,1.18728224970679,1.20500736661072,0.967854349282242,1.14321651750025,0.905585904783671,1.00630862825756,1.50717143165826,1.09820462067877,0.573318051283624,0.416647578703394,1.34472059033055,1,0.999741659659396,1.0126586766896,0.989709316289925,0.978989854091929,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990505992482803,0.987341323310403,0.993670661655202,1.02485311779651,0.692094217852854,0.68299711815562,0.416227800262877,1.04986501307687,0.454022988505747,0.175686005951392,0.96745080209642,2.10490375150712,0.0126605866548798,0.03951071652146
2008,1.18402457515476,1.20150629942196,0.967665256114808,1.12873709684149,0.912822978986032,1.00687670351344,1.51766734577181,1.11890651498477,0.577092747624224,0.415374294726445,1.34188557993588,1,0.999737218951825,1.01287627136057,0.989270902888223,0.978094760063454,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990342796479573,0.98712372863943,0.993561864319715,1.02451538371717,0.696096877100944,0.77260065839453,0.488861830438204,1.14654941293073,0.713934713934714,0.355930531503477,1.26668852023033,2.06048530901036,0.00924866681395884,0.0342397801458066
2009,1.17973154026271,1.1980052322332,0.967476162947373,1.11462149096483,0.919878212033538,1.0074305051198,1.52789953602538,1.1390882465478,0.580772599677947,0.414133003709956,1.33912180296367,1,0.999730148910577,1.01322270338171,0.988595973369696,0.976716778963129,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99008297246372,0.986777296618294,0.993388648309147,1.0256892553644,0.701182154337162,1.24772776848688,0.964443577503075,1.56098737961645,0.202205882352941,0.0175203587265341,0.799092778022965,1.26397104812613,0.00133679238996522,0.0163576567585584
2010,1.17596054651526,1.19450416504444,0.967287069779939,1.10085615800063,0.926758372395604,1.00797056436873,1.5378778187165,1.15876917680235,0.584361137727335,0.412922514815839,1.33642660797214,1,0.999724778061551,1.01348587498402,0.987994980709646,0.975489752282195,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989885593761984,0.986514125015979,0.993257062507989,1.02610994638323,0.705812316950906,0.753195673549656,0.520941618669083,1.04586247428855,1.02543507362784,0.709591395507446,1.4209099009051,1.56856172621361,0.0062023872149782,0.0271322406058077
2011,1.17236493241003,1.19100309785568,0.967097976612504,1.0874282199146,0.933469896744787,1.00849738650781,1.54761152893838,1.17796771806693,0.587861718997104,0.411741695582021,1.33379747349569,1,0.999719228798312,1.01375778888272,0.987530784812415,0.974542018992014,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.98968165833796,0.98624221111728,0.99312110555864,1.02625776546564,0.710311299464035,0.598994974874372,0.351161189144752,0.941465884676613,1.80060422960725,1.45932881260584,2.16650007383334,1.585179283755,0.00312940288666249,0.0208868275180002
2012,1.16876056711845,1.18750203066692,0.966908883445069,1.07432542232297,0.940018910041915,1.00901145231679,1.55710954970937,1.19670139099812,0.591277538130083,0.410589468388693,1.33123200017689,1,0.999708827442043,1.01426745533989,0.987006511757825,0.973471628172227,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989299408495081,0.985732544660108,0.992866272330054,1.02640421936364,0.714865732945843,1.02201479394153,0.744244063664187,1.34465810428715,0.797243147940375,0.42429929449529,1.33378450158919,1.85799410653031,0.00310826632640123,0.0207470697854132
2013,1.16517850850391,1.18400096347816,0.966719790277635,1.06153609719188,0.946411244179662,1.00951321957098,1.56638033901163,1.21498687792114,0.594611636911294,0.409464807178194,1.32872790346322,1,0.999703762855726,1.01451562006942,0.98650219214473,0.972441975628825,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989113284947933,0.985484379930577,0.992742189965289,1.02654192228572,0.719471490247914,0.628564154786151,0.368514482140524,0.98778314250115,1.14913563829787,0.802417636043975,1.56971380233857,1.83806578963111,0.00418318868588114,0.0233874112106253
2014,1.16155776401268,1.18049989628941,0.9665306971102,1.04904912818216,0.952652455303756,1.01000312440091,1.57543195491211,1.23284007237786,0.597866913302321,0.408366734407505,1.32628300682164,1,0.999695240503214,1.0149332153425,0.986015885795845,0.971449100166517,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.988800088493128,0.985066784657504,0.992533392328752,1.0267280775571,0.724169895300536,0.640407288317256,0.414202174924831,0.941210587235561,1.491455453149,1.22606223577946,1.78099886719782,1.38918069017088,0.00425618661712922,0.0237913622781518
2015,1.15801833485999,1.17699882910065,0.966341603942766,1.03685391842331,0.958747839920171,1.01048158255662,1.58427207892274,1.25027612520184,0.601046129842426,0.407294318214383,1.32389523542895,1,0.999683818727105,1.01549288237183,0.985438312159695,0.970269887326043,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.988380338221128,0.984507117628171,0.992253558814085,1.02678927992184,0.728839636514654,1.28396436525612,0.963510463173997,1.63177832696873,0.53903693314633,0.172226964451862,1.20304893801472,1.53197504972484,0.000619950600436607,0.0143215647543344
2016,1.15454565042745,1.17349776191189,0.966152510775331,1.02494036052039,0.964702449886236,1.01094899058444,1.592908037742,1.267309487401,0.604151921467621,0.40624666977984,1.32156261029924,1,0.999669514132898,1.01619380748802,0.984842218546977,0.969052862866744,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987854644383988,0.983806192511983,0.991903096255992,1.02635684072248,0.733216774340962,0.424275760909424,0.179196748896422,0.835525021904287,1.59586206896552,1.27559015869413,1.9411300965093,1.37900994747986,0.00141233236601638,0.0172738916221232
2017,1.15102994958033,1.16999669472313,0.965963417607897,1.01329880861511,0.970521106374965,1.01140572692308,1.6013468235074,1.28395395010295,0.607186802794118,0.405222940871263,1.31928324281351,1,0.999664288840756,1.01644984680295,0.984288681491834,0.967922724712494,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987662614897785,0.983550153197047,0.991775076598523,1.02591917600494,0.737646804720259,0.83635072772453,0.593452429464757,1.13370764336466,0.671454628362973,0.377133035337964,1.09697991775666,1.7476358841196,0.00550793173549458,0.0268537566502863
2018,1.14760655238168,1.16649562753437,0.965774324440462,1.00192005233914,0.976208412893667,1.01185215292556,1.60959511267629,1.30022268179534,0.610153174908558,0.404222321551936,1.31705532961994,1,0.99965881645223,1.01671799384074,0.983658068583746,0.966635223358482,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987461504619446,0.983282006159261,0.99164100307963,1.02547619047713,0.742130692196504,0.938140033341272,0.66340314613115,1.26777479899961,1.00118606375093,0.656843573588601,1.43609540396257,1.70008211232547,0.00342011776004845,0.0228072718584737
2019,1.14424540683448,1.16299456034561,0.965585231273028,0.990795292511597,0.981768767430826,1.01228861381267,1.61765928364249,1.31612826307216,0.61305333170355,0.40324403804394,1.31487714787548,1,0.999659953260624,1.0166622902294,0.983077528123238,0.96544995325161,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987503282327946,0.983337709770595,0.991668854885298,1.02502778651581,0.746669424909534,1.06251441753172,0.773805980674708,1.39667461511753,0.873065015479876,0.534064563813172,1.31708831999692,1.04744580012576,0.000119462707197875,0.0147259793426062
