"year","mrate_all_adults","mrate_male_adults","mrate_female_adults","mrate_nsw","mrate_vic","mrate_qld","mrate_nt","mrate_wa","mrate_sa","mrate_tas","mrate_act","pstay_indigenous","pstay_non_indigenous","non_aborig_migration","pstay_nsw","pstay_nsw_lower","pstay_nsw_upper","pstay_aus","pstay_aus_lower","pstay_aus_upper","pstay_os","pstay_os_lower","pstay_os_upper","pstay_vic","pstay_vic_lower","pstay_vic_upper","drate_indigenous","drate_indigenous_lower","drate_indigenous_upper","drate_non_indigenous","drate_non_indigenous_lower","drate_non_indigenous_upper","drate_male","drate_female","drate_nsw","drate_nsw_lower","drate_nsw_upper","drate_vic","drate_vic_lower","drate_vic_upper","drate_qld","drate_qld_lower","drate_qld_upper"
2006,1.1910726924628,1.20850843379948,0.968043442449677,1.15807400197872,0.898159867501858,1.00572572031561,1.49640146477183,1.07696219112481,0.569444796019269,0.417954108665472,1.34762962405006,1,0.999746043767629,1.0124438553862,0.990173254025228,0.979937060301508,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.991289301229659,0.988800530152419,0.993778072306899,1.0244072841591,0.687613964397303,0.574362446400361,0.312046832227193,0.967792791536681,1.74406958355298,1.43476415350233,2.07763229318393,1.37991862471789,0.00633980937896067,0.0277267694359913
2007,1.18727974500945,1.20500736661072,0.967854349282242,1.14321651750025,0.905585904783671,1.00630862825756,1.50717143165826,1.09820462067877,0.573318051283624,0.416647578703394,1.34472059033055,1,0.999741623012777,1.01266047237393,0.989707981379863,0.978987128650554,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.991137669338251,0.988605574863466,0.993669763813036,1.02485311779651,0.692094217852854,0.68299711815562,0.416227800262877,1.04986501307687,0.454022988505747,0.175686005951392,0.96745080209642,2.10490375150712,0.0126605866548798,0.03951071652146
2008,1.18402218449161,1.20150629942196,0.967665256114808,1.12873709684149,0.912822978986032,1.00687670351344,1.51766734577181,1.11890651498477,0.577092747624224,0.415374294726445,1.34188557993588,1,0.999737182950722,1.0128780354146,0.989269615038591,0.97809213070379,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.990985375209782,0.988409768126862,0.993560982292701,1.02451538371717,0.696096877100944,0.77260065839453,0.488861830438204,1.14654941293073,0.713934713934714,0.355930531503477,1.26668852023033,2.06048530901036,0.00924866681395884,0.0342397801458066
2009,1.17973611821552,1.1980052322332,0.967476162947373,1.11462149096483,0.919878212033538,1.0074305051198,1.52789953602538,1.1390882465478,0.580772599677947,0.414133003709956,1.33912180296367,1,0.999730104301193,1.01322488924155,0.988597832664063,0.976720575022462,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.990742577530913,0.988097599682603,0.993387555379224,1.0256892553644,0.701182154337162,1.24772776848688,0.964443577503075,1.56098737961645,0.202205882352941,0.0175203587265341,0.799092778022965,1.26397104812613,0.00133679238996522,0.0163576567585584
2010,1.17596482161785,1.19450416504444,0.967287069779939,1.10085615800063,0.926758372395604,1.00797056436873,1.5378778187165,1.15876917680235,0.584361137727335,0.412922514815839,1.33642660797214,1,0.999724734078117,1.01348803017228,0.987996677690382,0.975493216951196,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.990558378879407,0.987860772844952,0.993255984913862,1.02610994638323,0.705812316950906,0.753195673549656,0.520941618669083,1.04586247428855,1.02543507362784,0.709591395507446,1.4209099009051,1.56856172621361,0.0062023872149782,0.0271322406058077
2011,1.17236894069847,1.19100309785568,0.967097976612504,1.0874282199146,0.933469896744787,1.00849738650781,1.54761152893838,1.17796771806693,0.587861718997104,0.411741695582021,1.33379747349569,1,0.999719185486801,1.01375991114676,0.987532344257546,0.974545202859156,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.990368062197266,0.987616079967914,0.993120044426619,1.02625776546564,0.710311299464035,0.598994974874372,0.351161189144752,0.941465884676613,1.80060422960725,1.45932881260584,2.16650007383334,1.585179283755,0.00312940288666249,0.0208868275180002
2012,1.16876431337855,1.18750203066692,0.966908883445069,1.07432542232297,0.940018910041915,1.00901145231679,1.55710954970937,1.19670139099812,0.591277538130083,0.410589468388693,1.33123200017689,1,0.999708784161741,1.01426957607468,0.987007934352448,0.973474532636248,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.990011296747726,0.98715738153279,0.992865211962661,1.02640421936364,0.714865732945843,1.02201479394153,0.744244063664187,1.34465810428715,0.797243147940375,0.42429929449529,1.33378450158919,1.85799410653031,0.00310826632640123,0.0207470697854132
2013,1.16518201648996,1.18400096347816,0.966719790277635,1.06153609719188,0.946411244179662,1.00951321957098,1.56638033901163,1.21498687792114,0.594611636911294,0.409464807178194,1.32872790346322,1,0.999703720358861,1.01451770241579,0.986503496793187,0.97244463928609,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.989837608308946,0.986934067825788,0.992741148792104,1.02654192228572,0.719471490247914,0.628564154786151,0.368514482140524,0.98778314250115,1.14913563829787,0.802417636043975,1.56971380233857,1.83806578963111,0.00418318868588114,0.0233874112106253
2014,1.16156103612116,1.18049989628941,0.9665306971102,1.04904912818216,0.952652455303756,1.01000312440091,1.57543195491211,1.23284007237786,0.597866913302321,0.408366734407505,1.32628300682164,1,0.999695198358135,1.01493528045138,0.986017079277161,0.971451536857537,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.989545303684036,0.98655824759376,0.992532359774311,1.0267280775571,0.724169895300536,0.640407288317256,0.414202174924831,0.941210587235561,1.491455453149,1.22606223577946,1.78099886719782,1.38918069017088,0.00425618661712922,0.0237913622781518
2015,1.15802140552221,1.17699882910065,0.966341603942766,1.03685391842331,0.958747839920171,1.01048158255662,1.58427207892274,1.25027612520184,0.601046129842426,0.407294318214383,1.32389523542895,1,0.999683776419552,1.01549495544197,0.985439401519847,0.970272111436354,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.989153531190623,0.986054540102229,0.992252522279016,1.02678927992184,0.728839636514654,1.28396436525612,0.963510463173997,1.63177832696873,0.53903693314633,0.172226964451862,1.20304893801472,1.53197504972484,0.000619950600436607,0.0143215647543344
2016,1.1545485398075,1.17349776191189,0.966152510775331,1.02494036052039,0.964702449886236,1.01094899058444,1.592908037742,1.267309487401,0.604151921467621,0.40624666977984,1.32156261029924,1,0.999669471312754,1.01619590567505,0.984843211365514,0.969054889871258,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.988662866027468,0.985423684892459,0.991902047162477,1.02635684072248,0.733216774340962,0.424275760909424,0.179196748896422,0.835525021904287,1.59586206896552,1.27559015869413,1.9411300965093,1.37900994747986,0.00141233236601638,0.0172738916221232
2017,1.15103313636974,1.16999669472313,0.965963417607897,1.01329880861511,0.970521106374965,1.01140572692308,1.6013468235074,1.28395395010295,0.607186802794118,0.405222940871263,1.31928324281351,1,0.999664246679759,1.01645191269183,0.984289591268262,0.967924582172702,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.988483661115716,0.985193278577349,0.991774043654083,1.02591917600494,0.737646804720259,0.83635072772453,0.593452429464757,1.13370764336466,0.671454628362973,0.377133035337964,1.09697991775666,1.7476358841196,0.00550793173549458,0.0268537566502863
2018,1.14760957985918,1.16649562753437,0.965774324440462,1.00192005233914,0.976208412893667,1.01185215292556,1.60959511267629,1.30022268179534,0.610153174908558,0.404222321551936,1.31705532961994,1,0.999658774751926,1.01672003715564,0.983657924620284,0.966634929433081,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.988295973991053,0.984951966559926,0.991639981422181,1.02547619047713,0.742130692196504,0.938140033341272,0.66340314613115,1.26777479899961,1.00118606375093,0.656843573588601,1.43609540396257,1.70008211232547,0.00342011776004845,0.0228072718584737
2019,1.14413606947844,1.16299456034561,0.965585231273028,0.990795292511597,0.981768767430826,1.01228861381267,1.61765928364249,1.31612826307216,0.61305333170355,0.40324403804394,1.31487714787548,1,0.999657087061139,1.01680273400418,0.982975044068339,0.965240714972858,1,1.01091836734694,1.02229166666667,1,0.933163265306122,0.863541666666667,1,1.02040816326531,1.04166666666667,1,1.7,1.5,1.9,0.988238086197076,0.984877539396241,0.991598632997912,1.02502778651581,0.746669424909534,1.06251441753172,0.773805980674708,1.39667461511753,0.873065015479876,0.534064563813172,1.31708831999692,1.04744580012576,0.000119462707197875,0.0147259793426062
