"year","cumunique_female","annunique_female","cumunique_male","annunique_male","cumunique_all","annunique_all","migrationrate","migrationrate_lower","migrationrate_upper","propstay","propstay_lower","propstay_upper","deathrate","deathrate_lower","deathrate_upper"
1999,0.959878517777537,1.02511090899752,0.877721434546729,1.01083498448136,0.874243208586317,0.997966591520498,0.00202175460814696,0,0.00404350921629391,0.985732781481033,0.971465562962065,1,0.024388792695491,0.0223111153720015,0.026614669487678
2000,0.956897346359316,0.906423030278413,0.878907387522066,0.913104954394597,0.87433311170794,0.876805215244775,0.0022903671462715,0,0.004580734292543,0.985054939564867,0.970109879129734,1,0.0242798416976015,0.02219359765544,0.026514667173198
2001,0.958706132855157,0.986923202190269,0.881098756855141,0.946384363279612,0.876813720630042,0.946248734582844,0.00245532178358907,0,0.00491064356717815,0.984312375013675,0.968624750027349,1,0.0217840820413782,0.0198840813666646,0.0238213205329809
2002,0.956927693206404,0.925851800396623,0.884747388222318,0.985262674976087,0.880812403624305,0.986541469601068,0.00250287662491244,0,0.00500575324982488,0.983943740771124,0.967887481542248,1,0.0189934595288281,0.0173179899617519,0.020790252606464
2003,0.956170423845283,0.94156594330937,0.886033320970316,0.921814521920312,0.882795321567556,0.936219186927271,0.00272908543863202,0,0.00545817087726403,0.983683036246515,0.96736607249303,1,0.0169887763225726,0.0154827612772462,0.0186021673362335
2004,0.957789630347304,0.98114162411864,0.889426949032535,0.987124775638917,0.886562083745588,0.98745632687807,0.00308540311003645,0,0.0061708062200729,0.983310703666997,0.966621407333994,1,0.00938735177865613,0.00582501627863977,0.0149151031930883
2005,0.958262850233649,0.967794850801448,0.89217420111322,0.96572492149407,0.888633244834683,0.942706024670464,0.00317061091813655,0,0.0063412218362731,0.983131709459459,0.966263418918919,1,0.0128141941843273,0.00855944074957042,0.0190012491796027
2006,0.958526839138025,0.962101904561994,0.896707100077678,1.02463441744224,0.893031362709729,1.00745155308567,0.00336443300795776,0,0.00672886601591551,0.982611946117274,0.965223892234548,1,0.0135462022254475,0.00919050991036652,0.0197927838564638
2007,0.96066671246744,0.994675413595652,0.899457335468895,0.975432963866463,0.896166462012006,0.977893003254872,0.00356726153223042,0,0.00713452306446085,0.981995815544812,0.963991631089624,1,0.0124580737901294,0.00832118520906657,0.0184750197157213
2008,0.960060234674818,0.950302955902359,0.899018238922115,0.885798909320665,0.896050107668818,0.892782918899478,0.00369768050988039,0,0.00739536101976078,0.981453982848306,0.962907965696612,1,0.0104961832061069,0.00675180107596318,0.0161274066333975
2009,0.962044856825217,0.995729794945502,0.902812049502716,1.01356512602077,0.899849292655204,1.00436752222485,0.00378265005300787,0,0.00756530010601573,0.980816604802767,0.961633209605534,1,0.00729594163246694,0.00432229289683664,0.0120998215202293
2010,0.96228778866454,0.966301445140303,0.908023658930657,1.06867094558115,0.904597802573926,1.04074100229227,0.00397790611410935,0,0.0079558122282187,0.980161013871375,0.960322027742749,1,0.011068539804172,0.00739175232408204,0.0164207395367905
2011,0.963236397491737,0.981565339282992,0.910513806855208,0.982184926950564,0.908633141938268,1.01993131059758,0.00390679777041302,0,0.00781359554082604,0.979787410687571,0.959574821375142,1,0.00901269971323228,0.00579638274995248,0.0138544513850508
2012,0.962548666211055,0.95003026921852,0.911687736219079,0.943656462912259,0.911344718764717,0.982022044007953,0.00388934539915241,0,0.00777869079830482,0.979332565569592,0.958665131139183,1,0.00667976424361493,0.00402380025983122,0.0109125369266964
2013,0.964858288029817,1.00840718135948,0.911106011492502,0.894439759367581,0.912385351218661,0.940843480241614,0.00394525016706533,0,0.00789050033413066,0.978851755264717,0.957703510529434,1,0.00791139240506329,0.00497181436318858,0.01242775007027
2014,0.966770526568564,1.00083938183187,0.911166974595437,0.912866155573078,0.913125271282547,0.932718199501193,0.00356994690195057,0,0.00713989380390114,0.978365876104387,0.956731752208774,1,0.0113867425782839,0.00772331932632405,0.0166470714790875
2015,0.969143821362496,1.0180280768517,0.913262023611872,0.977667822792424,0.91546681416704,0.984238865301746,0.00372883995763931,0,0.00745767991527862,0.977871228960336,0.955742457920671,1,0.00504838031131679,0.00273754832462167,0.00906987651114244
2016,0.968548810385628,0.955544079454078,0.915600988420306,0.988694703786227,0.918206183242718,1.00041540713202,0.00394699584406967,0,0.00789399168813935,0.977222001863933,0.954444003727866,1,0.00782859497321796,0.00485673261901647,0.012445176842462
2017,0.96794732345498,0.954902575646548,0.922588069911296,1.15253188280857,0.923824376040482,1.09985510053782,0.00403395019884979,0,0.00806790039769958,0.976653108627626,0.953306217255253,1,0.0101957585644372,0.00675074127420666,0.0152501962641189
2018,0.967844653915884,0.96518257943791,0.922780725553191,0.929975634873345,0.924155212048727,0.935996274483544,0.00388265522822105,0,0.00776531045644211,0.976002487605087,0.952004975210174,1,0.00797984040319194,0.00495066638887795,0.0126849495120752
2019,0.970451916896213,1.03085593689299,0.925485196688979,1.02080063096101,0.92710872394087,1.02606088444324,0.00490173817823506,0,0.00980347635647012,0.975224388969521,0.950448777939042,1,0.00799644602398934,0.00489202001026133,0.0128758734073099
2020,0.969551919589034,0.946376988929187,0.931347438177271,1.21869422929613,0.936220176641171,1.34550013740218,0.00326628069994563,0,0.00653256139989127,0.974611930064859,0.949223860129718,1,0.00642292490118577,0.00357552174792507,0.0112684357094042
2021,0.972160795478728,1.06671150715844,0.93376910352768,1.08682847639046,0.937245094198164,0.997430836046968,0.00601155189387692,0,0.0120231037877538,0.974212720110301,0.948425440220603,1,0.0109756097560976,0.00671740049212076,0.0176540204693666
