"year","mrate_all_adults","mrate_male_adults","mrate_female_adults","mrate_nsw","mrate_vic","mrate_qld","mrate_nt","mrate_wa","mrate_sa","mrate_tas","mrate_act","pstay_indigenous","pstay_non_indigenous","non_aborig_migration","pstay_nsw","pstay_nsw_lower","pstay_nsw_upper","pstay_aus","pstay_aus_lower","pstay_aus_upper","pstay_os","pstay_os_lower","pstay_os_upper","pstay_vic","pstay_vic_lower","pstay_vic_upper","drate_indigenous","drate_indigenous_lower","drate_indigenous_upper","drate_non_indigenous","drate_non_indigenous_lower","drate_non_indigenous_upper","drate_male","drate_female","drate_nsw","drate_nsw_lower","drate_nsw_upper","drate_vic","drate_vic_lower","drate_vic_upper","drate_qld","drate_qld_lower","drate_qld_upper"
1990,1.25252970318947,1.26452550881962,0.97106893312863,1.46401599332038,0.741419705029494,0.992554205606808,1.28998097272682,0.644831219274381,0.490456334620881,0.445684412502981,1.43465490799487,1,0.999888829747812,1.00544734235721,0.994882596634801,0.989551968129385,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99591449323209,0.994552657642786,0.997276328821393,1.02227413501419,0.625703351092046,1,1,1,1,1,1,1,0.0721348058163666,0.0785319530695308
1991,1.24863338800935,1.26102444163086,0.970879839961195,1.44026313545327,0.753562782470407,0.993568884015296,1.3061114304264,0.67841711816506,0.496594097616991,0.443537089999112,1.42808265818447,1,0.999884428287753,1.00566301390013,0.994527805391498,0.988827602674308,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995752739574906,0.994336986099875,0.997168493049937,1.02255310285463,0.629340905252724,1,1,1,1,1,1,1,0.0756538546830076,0.0828779704188642
1992,1.24457945268333,1.2575233744421,0.97069074679376,1.41726709092629,0.765318957288946,0.994551232749605,1.32172793963028,0.710932903452428,0.502536299264648,0.441458185465222,1.42171981333743,1,0.999881771502808,1.00579319636241,0.994089734192354,0.987933207309389,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995655102728191,0.994206803637588,0.997103401818794,1.02298587024575,0.633114166509314,1,1,1,1,1,1,1,0.0775101986195305,0.08550486691316
1993,1.24078356999445,1.25402230725334,0.970501653626326,1.39499225656391,0.776706430752527,0.995502772711937,1.33685467829296,0.742428917064228,0.508292139461175,0.439444480278086,1.41555652230383,1,0.999873161644594,1.0062150794149,0.993907311193316,0.987560760353021,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.995338690438822,0.993784920585096,0.996892460292548,1.02315144903061,0.63676341114676,1,1,1,1,1,1,1,0.0857289895768219,0.0952492986770395
1994,1.23676693225156,1.25052124006458,0.970312560458891,1.37340522791105,0.787742280085586,0.996424930879177,1.3515143312279,0.772952391996854,0.513870249952251,0.437492954584747,1.40958354230435,1,0.999859212552946,1.00689858490566,0.993652343140214,0.987040200577937,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994826061320755,0.99310141509434,0.99655070754717,1.0236693700662,0.64067428343109,1,1,1,1,1,1,1,0.0923773113135093,0.103552393153915
1995,1.23301663078626,1.24702017287582,0.970123467291457,1.35247463208273,0.79844254392119,0.997319047443274,1.36572820361851,0.802547688661548,0.519278737523738,0.435600772191665,1.40379219268092,1,0.999850619132382,1.00731966251327,0.993220213139828,0.986157935160482,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994510253115047,0.99268033748673,0.996340168743365,1.02381101942729,0.644392635591195,1,1,1,1,1,1,1,0.0816436109595147,0.092450144920271
1996,1.22925223787314,1.24351910568707,0.969934374124022,1.33217097563374,0.808822300074031,0.998186382309984,1.37951632432928,0.831256509992515,0.524525223312332,0.433765266811736,1.39817431280332,1,0.999843740335502,1.00765672356038,0.992628748335584,0.984950361185151,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994257457329718,0.992343276439624,0.996171638219812,1.02400444270275,0.648186126536744,1,1,1,1,1,1,1,0.0657221645276329,0.0750759926223702
1997,1.22536011457944,1.24001803849831,0.969745280956588,1.31246650589699,0.818895736427843,0.999028121022197,1.39289754007012,0.859118097510759,0.529616878635864,0.431983929528902,1.39272222370247,1,0.99983781592107,1.00794701986755,0.991948554044511,0.983561631174209,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.994039735099338,0.99205298013245,0.996026490066225,1.0244706515025,0.652196747837092,1,1,1,1,1,1,1,0.034227580750886,0.0393790568967199
1998,1.22132514962256,1.23651697130955,0.969556187789153,1.2933350844196,0.828676215638157,0.999845380166572,1.40588960134546,0.886169410282031,0.534560457697548,0.430254397356429,1.3874286930511,1,0.999817712715239,1.00893207695328,0.991326172193199,0.982290934894447,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.993300942285041,0.991067923046722,0.995533961523361,1.02510574665264,0.656361727911794,1,1,1,1,1,1,1,0.0242481348197512,0.0279909278760361
1999,1.21759044383118,1.23301590412079,0.969367094621719,1.27475207128298,0.838176334270862,1.0006392123151,1.4185092410119,0.912445288485087,0.539362327477777,0.428574442779121,1.38228690315588,1,0.999814224950363,1.0091029774322,0.990802324216457,0.981221411941934,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.993172766925849,0.990897022567798,0.995448511283899,1.02126663607021,0.657693609009669,1,1,1,1,1,1,1,0.021283395576652,0.0246238082042534
2000,1.21378530776912,1.22951483693203,0.969178001454284,1.25669421923035,0.847407976927016,1.00141061054785,1.43077224617574,0.937978603112539,0.544028495091709,0.426941964182184,1.37729042166329,1,0.999805725493859,1.00951945080092,0.990134301964345,0.979857533177205,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.992860411899314,0.990480549199085,0.995240274599542,1.02174196323622,0.661835706203015,1,1,1,1,1,1,1,0.0212081511414122,0.0245983612068697
2001,1.20990919857542,1.22601376974327,0.968988908286849,1.23913957664516,0.856382365842745,1.0021605125975,1.44269352407989,0.962800393156781,0.548564632859724,0.425354977080192,1.37243317471442,1,0.999800627527114,1.00976925117143,0.989434129541541,0.978428014480646,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.99267306162143,0.990230748828574,0.995115374414287,1.02231734112336,0.666091569665988,1,1,1,1,1,1,1,0.0189544288245942,0.0220538554117616
2002,1.20618389597251,1.22251270255451,0.968799815119415,1.22206739852899,0.865110106399679,1.00288980465227,1.4542871625584,0.98693999148476,0.552976101310836,0.42381160606926,1.36770942231314,1,0.999784252334294,1.01057163561959,0.988907979894797,0.97735379228521,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.992071273285306,0.989428364380408,0.994714182190204,1.02617802551072,0.672550809746179,1,1,1,1,1,1,1,0.0164057200228339,0.0191373049535746
2003,1.2025617150474,1.21901163536575,0.96861072195198,1.20545806471989,0.873601228933828,1.00359932484936,1.46556648557396,1.01042514047503,0.557267970315141,0.422310077433754,1.36311373569773,1,0.999772552547915,1.01114492515216,0.98859333713967,0.976711396660161,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991641306135878,0.988855074847837,0.994427537423918,1.02623998156013,0.676582266323926,1,1,1,1,1,1,1,0.0147470420708018,0.0172400543301246
2004,1.19862579862314,1.21551056817699,0.968421628784546,1.18929300467336,0.881865227189539,1.0042898664883,1.47654410429886,1.0332820983755,0.561445038520514,0.420848712346298,1.35864097652827,1,0.999762018086625,1.01166111375535,0.988258864387475,0.976028514791095,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991254164683484,0.988338886244645,0.994169443122323,1.02675062738907,0.680959429227399,1.30307076101469,0.978247358251557,1.67387470503086,0.388535031847134,0.108509583774251,0.979267206342073,1.29178797221591,0.00197618629813548,0.0168303588873426
2005,1.19506144546007,1.21200950098824,0.968232535617111,1.1735546281996,0.889911093728392,1.00496218098965,1.48723196415094,1.05553573723901,0.565511851250162,0.419425920606224,1.35428627772217,1,0.999755133234035,1.01199847153229,0.988076382964762,0.975655948553055,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.991001146350783,0.988001528467711,0.994000764233856,1.02367243269667,0.682994684211817,0.827102803738318,0.543493709338017,1.1962851332231,1.1328,0.790299415937806,1.55701958633077,1.50913139395542,0.0057784504596361,0.0252963691462217
2006,1.19107461164181,1.20850843379948,0.968043442449677,1.15822626161397,0.897747352570735,1.00561698062256,1.49764138815358,1.0772096332049,0.569472717001411,0.418040194867411,1.35004502578737,1,0.999746832400044,1.01240521239785,0.987561953108431,0.974605654263046,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990696090701612,0.98759478760215,0.993797393801075,1.0244072841591,0.687613964397303,0.538713547434478,0.292678406361,0.908545620147006,1.7485599078341,1.43812223259421,2.08486061860375,1.41063361008282,0.00564687090096171,0.0247260076327354
2007,1.18728162359881,1.20500736661072,0.967854349282242,1.14329208881349,0.90538208931891,1.00625494102185,1.50778311695034,1.0983261498152,0.573331722671597,0.416690105311426,1.34591284451868,1,0.999742383301807,1.01262321821147,0.986991113361833,0.973440189780409,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990532586341394,0.987376781788526,0.993688390894263,1.02485311779651,0.692094217852854,0.649021552890252,0.39551441825635,0.998453927194773,0.445028444224586,0.17222394306413,0.949092244739739,2.16876461151762,0.011156281564379,0.0348727219582535
2008,1.18402457515476,1.20150629942196,0.967665256114808,1.12873709684148,0.912822978986027,1.00687670351343,1.51766734577181,1.11890651498478,0.577092747624224,0.415374294726444,1.34188557993588,1,0.999737926812393,1.01284158619273,0.986454810495627,0.972345238095238,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990368810355455,0.987158413807273,0.993579206903637,1.02451538371717,0.696096877100944,0.74222086638194,0.469628786316477,1.10234390581229,0.679514034352744,0.33877076223476,1.20713417908281,2.15035975863797,0.00806039908148248,0.0298897379163793
2009,1.17973154026271,1.1980052322332,0.967476162947373,1.1145470255467,0.920077311731526,1.00748287726474,1.52730375862179,1.13897089218201,0.580759476697101,0.414091473956276,1.33795928635478,1,0.999730832436108,1.0131892106307,0.985626186654437,0.970653464419476,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.990108092026973,0.986810789369298,0.993405394684649,1.0256892553644,0.701182154337162,1.31062231759657,1.03017487150591,1.61534756121939,0.216885653409091,0.0191135940341095,0.844289927663648,1.12280925320457,0.00052744649884459,0.0121990686229564
2010,1.17596054651526,1.19450416504444,0.967287069779939,1.10070832098192,0.927152016685028,1.00807404127548,1.5367015599242,1.15853844632188,0.58433541224419,0.412840417687485,1.33413021349285,1,0.999725439020398,1.01345348800051,0.98488838216851,0.969147113594041,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989909883999617,0.986546511999489,0.993273255999744,1.02610994638323,0.705812316950906,0.824340770791075,0.579671880367267,1.12707575291812,0.971584699453552,0.64400374936049,1.39335576426323,1.5168219862819,0.00457201054722716,0.0223326742477515
2011,1.17237752006906,1.19100309785568,0.967097976612504,1.08720809222193,0.934053684022055,1.00865074622228,1.54586950384765,1.17762740482406,0.587823885293858,0.411619960545617,1.33039479452119,1,0.999719849688341,1.01372736527131,0.984325428801658,0.967997750470051,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989704476046519,0.986272634728692,0.993136317364346,1.02625776546564,0.710311299464035,0.595812095329935,0.345161604290914,0.946943395606368,1.65645346610494,1.32630358778016,2.01685995984145,1.65763859715751,0.00372339658796231,0.0208397817513112
2012,1.16877844486559,1.18750203066692,0.966908883445069,1.07403407131192,0.940788585439538,1.00921351616958,1.55481592150448,1.19625511424508,0.591228065898307,0.410428993474421,1.32674963498239,1,0.999710032042066,1.01420842993877,0.983680107451226,0.966680219379587,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989343677545925,0.985791570061233,0.992895785030616,1.02640421936364,0.714865732945843,0.979259259259259,0.702263207247021,1.30685501395772,0.950122179100187,0.572441684167378,1.45401343837721,1.71665487955318,0.00281800792572038,0.018826044865938
2013,1.16519546450751,1.18400096347816,0.966719790277635,1.06117457608429,0.947362693164752,1.00976285015813,1.56354874620152,1.21443809285407,0.594550972741699,0.409266460374397,1.32319150250232,1,0.999704925288722,1.0144586608526,0.983060727134071,0.965415651232061,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.989156004360549,0.985541339147398,0.992770669573699,1.02654192228572,0.719471490247914,0.540560978963289,0.24521045841932,0.997587055640275,0.722835079977937,0.327937538626571,1.33205525845643,2.30393315017552,0.00378111863646067,0.0211599191335175
2014,1.16157433529753,1.18049989628941,0.9665306971102,1.04861847560748,0.953781697618825,1.01029922368084,1.57207553690377,1.23219207948739,0.59779548206825,0.408131354979268,1.31971731722998,1,0.999696369242091,1.01487790713752,0.982460749005485,0.964190695886198,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.988841569646857,0.985122092862476,0.992561046431238,1.0267280775571,0.724169895300536,0.606390532544379,0.372662957464753,0.92606169498302,1.60543080939948,1.31701856968578,1.91828118086635,1.47449808049548,0.00384671583111392,0.0215236256631523
2015,1.15803409111163,1.17699882910065,0.966341603942766,1.03635515805161,0.960051023844601,1.01082309005557,1.58040350005659,1.24953207898555,0.600964335985747,0.407022717950952,1.31632414294618,1,0.999684910890397,1.01543936637054,0.981751498012472,0.962742641775464,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.988420475222091,0.984560633629455,0.992280316814728,1.02678927992184,0.728839636514654,1.67869071476286,1.39879412277813,1.94746807777097,0.372296296296296,0.0398006719336659,1.22141185648909,1.82946498778091,0.000558033775384397,0.0129014476472296
2016,1.15456015448009,1.17349776191189,0.966152510775331,1.02437450077627,0.966175846798593,1.01133488170291,1.58853950989902,1.26647240448846,0.604060150194926,0.405939634175417,1.31300917878705,1,0.999670563151933,1.01614240555527,0.981021936182628,0.961253119706198,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987893195833549,0.983857594444732,0.991928797222366,1.02635684072248,0.733216774340962,0.634455958549223,0.302308265551766,1.1201305285212,1.89971187943262,1.53741142641971,2.26865678047571,1.54187780673754,0.000587364961841441,0.0135744654552801
2017,1.15104281145728,1.16999669472313,0.965963417607897,1.01266684246305,0.972161105597536,1.0118350113366,1.59649012738848,1.28302671683917,0.607085421190441,0.404881230243383,1.3097697515333,1,0.999664767700419,1.01642638267946,0.980343159261326,0.959867283491875,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987680212990405,0.98357361732054,0.99178680866027,1.02591917600494,0.737646804720259,0.583606557377049,0.270909540584853,1.05455578733878,0.49929873772791,0.155420587720565,1.14065087961358,2.49929554916828,0.00441010191897805,0.0246426239009428
2018,1.14762443541614,1.16649562753437,0.965774324440462,1.00122295713161,0.978011516802039,1.01232387307358,1.60426161784619,1.29920806132449,0.61004253297514,0.403846672101311,1.30660330842063,1,0.99965920697513,1.01669885821863,0.979569079850663,0.958286871361771,1,1.0130612244898,1.02666666666667,1,0.917551020408163,0.831666666666667,1,1.02040816326531,1.04166666666667,1,1.75,1.5,2,0.987475856336031,0.983301141781375,0.991650570890687,0.799064781737281,0.578278174654278,0.583606557377049,0.270909540584853,1.05455578733878,0.49929873772791,0.155420587720565,1.14065087961358,2.49929554916828,0.00441010191897805,0.0246426239009428
