year,population,diagnoses,diagnoses_lower,diagnoses_upper,undiag,undiag_lower,undiag_upper,undiag_percent,uplower,upupper,infections,infections_lower,infections_upper,start_plhiv,start_plhiv_lower,start_plhiv_upper,deaths,deaths_lower,deaths_upper,ydf,ydf_lower,ydf_upper,cdr,cdr_lower,cdr_upper,ipr,ipr_lower,ipr_upper,imr,imr_lower,imr_upper,plhiv,plhiv_lower,plhiv_upper,tdf_predict,tdf_predict_lower,tdf_predict_upper,ydf_predict,ydf_predict_lower,ydf_predict_upper,cdr_predict,cdr_predict_lower,cdr_predict_upper
2014,MSM-Aus,544.361168391921,537.8647557119191,550.2843681883933,850.8905362696199,775.7105843257468,949.7731489396878,6.442320255629077,5.215845484177819,8.19847945798168,451.027089,435.991802,475.721249,12828.198384167226,11268.051428294166,14440.68798534075,132.67957840503175,100.54947168146067,171.09859150555138,0.3901526631884472,0.3615562322189436,0.4149973324898649,1.2069367487413178,1.1306300839883634,1.2621438423018634,0.03515903601527281,0.03019189961327262,0.04221859050141182,3.399370833265289,2.5481904799073347,4.731215798995725,12356.93680708763,10809.03697535778,13922.41941655812,0,0,0,0,0,0,0,0,0
2015,MSM-Aus,451.8933881598492,447.63024298852986,455.3814160272923,797.1916170021831,703.8834757929558,915.0828578245907,5.879091004866223,4.602305298533848,7.716008678760445,419.192632,403.84085,446.393474,13207.82734335725,11584.747559683528,14872.19256549781,62.7858321460908,38.359127832210625,98.67520063853829,0.3617795316510338,0.32848458176664797,0.39281912118658574,1.0780089001179038,1.0027705803524578,1.1276259348881923,0.03173819744174873,0.02715408963550375,0.03853286156648843,6.676548158581665,4.092627604369696,11.63721646520748,12762.585163835774,11155.652923427324,14379.0671416809,0,0,0,0,0,0,0,0,0
2016,MSM-Aus,446.6279003943621,442.0056194070983,451.63537146389785,736.6791201798136,625.4538815291714,877.4102314799062,5.323250112883613,3.9957919123495538,7.276187721574635,381.352589,362.425757,410.077865,13559.776780837958,11859.53639922028,15294.149999505493,101.95836344773276,71.26439249230312,141.67825073940642,0.3774404213182518,0.3350009923785218,0.4193109997234408,1.1711678726648478,1.077857785391802,1.2461459008938427,0.02812381023402315,0.02369701859938069,0.03457790011310738,3.740277659473163,2.558090286325047,5.754316435719146,13102.2182556332,11433.199152920391,14775.403910220486,0,0,0,0,0,0,0,0,0
2017,MSM-Aus,395.9,392,401,666.3602239521999,542.9854682618663,827.2925177333047,4.744931096205679,3.4071680007748,6.787200960134806,337.455467,312.639116,374.396868,13838.897375813012,12058.653034449562,15652.814141700392,129.9249323236996,96.1336245232077,171.040989069399,0.372695871569992,0.3214979131740575,0.4247946747934054,1.1731918392657126,1.0470173057110084,1.282629010504239,0.02438456315094793,0.01997334876462268,0.03104798412645347,2.5973110854447197,1.827860781798615,3.894546469634218,13377.26254825328,11646.023264387672,15109.27028569728,0,0,0,0,0,0,0,0,0
2018,MSM-Aus,330.9,327,335,585.6433044101655,457.4345175813706,760.180934291021,4.125951650534623,2.83121819180028,6.194366224669083,287.449773,252.97502,333.698571,14043.62277220548,12189.008732649538,15936.562803430585,109.3760891745312,76.64215079738558,151.3660006942614,0.3610304045731349,0.30077790153048,0.42274786441972567,1.1511576319804573,0.979926282033734,1.324241421149013,0.02046834906224538,0.01587387588655838,0.02737700647519871,2.6280860393656695,1.6712803327014956,4.353982339067958,13608.49550316118,11814.699655945504,15396.628134899893,0,0,0,0,0,0,0,0,0
2019,MSM-Aus,333.7,328,339,497.42952064400544,366.12454770002023,681.0276686839135,3.4656422090363415,2.235340885961977,5.508928748174425,231.284016,183.049716,287.14877,14194.138807571346,12272.134173526874,16156.809069190913,104.0491265149886,69.74241282108562,149.80315029680048,0.40150180171849825,0.3250654171136994,0.4807661300485884,1.4428147944300656,1.1422650356468529,1.8519558915895833,0.01629433240970068,0.01132957103200865,0.02339843795217215,2.222834768023572,1.2219350236448905,4.117276107676973,13855.740559839318,11996.127712498404,15697.885722078809,0,0,0,0,0,0,0,0,0
2000,MSM-nonAus,157.687082144043,146.5317609851718,178.67421178191918,474.687766447004,428.80887123206026,542.0297379897218,17.216865386885583,12.341813827522545,25.06529770021512,139.869399,131.220709,151.636438,2691.3504582116666,2108.4791724477454,3375.3665221154342,52.025163870547985,61.86703021319859,42.29829941300189,0.2493569794804067,0.2128085308332273,0.2941221192455947,1.1273880010311834,0.9663360793608976,1.3616312024492965,0.05196996867250786,0.03887598817498504,0.07191744646164297,2.6884951164792312,3.102269141337267,2.45100560795385,2282.421357543608,1733.6619059854384,2932.4098964488253,0,0,0,0,0,0,0,0,0
2001,MSM-nonAus,157.47604011900995,138.27164498254533,173.79977598500489,463.04303770692235,416.2471443697272,531.9224641691675,16.317230465004023,11.612409281761847,23.95919917321351,150.735086,141.96611,161.586785,2757.109123990612,2162.470777217499,3474.439634438547,48.424178001264934,57.59689623755863,39.64175971711197,0.2537811418639171,0.20631581670802865,0.29455246691316966,1.0447205378514857,0.8557113441086494,1.2242342625645295,0.05467142547547322,0.04086014578950687,0.07472322248345822,3.1128062926759954,3.5812262375102932,2.805477300956195,2374.7120500821634,1803.870733208832,3052.5804091792106,0,0,0,0,0,0,0,0,0
2002,MSM-nonAus,169.5968594306189,160.0500163500874,175.02545647641134,462.5378538972628,415.8948579507385,541.448336900956,15.66689645447585,11.155006401805942,23.335078361910284,161.76868,154.376534,171.80421,2837.755087789086,2220.1178775785593,3584.502873348378,43.800903285835815,52.05857741000448,35.90281875154047,0.2682922735531703,0.2281545147017768,0.2961913005920004,1.0483911930950969,0.9315837856947008,1.1337568731554195,0.05700586378863127,0.04306776684371655,0.0773851747851261,3.693272692216651,4.299844395737764,3.3002094668645925,2489.7881236266467,1904.4244849007475,3186.8763540056057,0,0,0,0,0,0,0,0,0
2003,MSM-nonAus,165.12519961201474,158.89931982923196,170.9793850794075,468.5318193697339,424.11334486137,544.1151352557785,15.30363505952553,10.995934494117597,22.498574778434953,173.04795,165.070735,183.059307,2952.3259775239094,2320.319342851486,3728.3246909065615,41.30347401551281,48.827879707404946,34.125732101942766,0.2605908159549178,0.22602567938665988,0.28731553332271936,0.9542164447022616,0.8680209842006665,1.0357946554209472,0.05861410674749873,0.044274774512694647,0.07889401412093337,4.18967058158368,4.837133882047986,3.749073441176646,2593.0402682245985,1994.3293370160472,3312.8862418282188,0,0,0,0,0,0,0,0,0
2004,MSM-nonAus,160.6892580310651,155.2879384333822,167.8267160708603,477.59597593188414,432.7440319910577,546.9426085371318,14.983791732321254,10.772057822047609,21.736557502294463,184.650669,174.62924,195.163782,3061.5720875943325,2418.4426818774173,3857.001377083998,25.21720275306573,19.99186396539146,30.8144943707942,0.2517514889595467,0.2211352654812702,0.2794453719440188,0.8702338253161979,0.7956801043821861,0.9610459054329062,0.060312370153953,0.04527590812840846,0.08069812175515194,7.3224088654143635,5.6671135959158425,9.76216036372867,2709.8213645111955,2083.4897758665006,3470.340246233133,0,0,0,0,0,0,0,0,0
2005,MSM-nonAus,170.28864284106086,162.04584824809422,176.09606630428735,491.8763950283851,447.6323401353568,554.8279692965049,14.856761123223407,10.720469062000015,21.26560129307341,196.654607,186.063826,209.71686,3187.4173404430794,2516.2338078575585,4017.2828547702647,35.9716733855097,30.771924216468765,41.009418813131155,0.2571694866116374,0.22604514808913745,0.2823281166709657,0.8659275540951902,0.7726887015573961,0.9464282772745268,0.06169716293651815,0.04631583902016289,0.08334553782128971,5.466929628000498,4.537099802556154,6.815201367477762,2818.9151762213305,2161.407308685777,3620.6641434697463,0,0,0,0,0,0,0,0,0
2006,MSM-nonAus,205.3504025152781,201.84894128883903,213.17719819790656,514.4494385584667,470.2391732609522,581.7524738119552,14.801896967396196,10.707604823218803,21.19211071269457,209.137535,196.556613,225.585605,3310.7915712497156,2609.0396488211336,4175.492112766251,39.73271878060818,34.62487185312629,44.51103048516247,0.2852882020770543,0.25759134350577373,0.3119287261773472,0.9818916652875253,0.8947775780677099,1.0845587688159164,0.06316843887610159,0.04707387960308751,0.08646308042958581,5.263609977328583,4.415907941415132,6.515131838087418,2961.114806292263,2274.897834085238,3809.8848813626264,0,0,0,0,0,0,0,0,0
2007,MSM-nonAus,175.7261715384994,171.01836267825527,181.58691318084408,533.4021183931013,485.75263448186575,610.289245959316,14.712326867788098,10.562001935905052,21.34304337176482,222.177222,208.135417,240.667111,3475.5642448507297,2745.1370073461903,4391.637355174582,38.39532908804526,32.99742697457762,43.74168884513442,0.24780589638505207,0.21888736368057865,0.27210572761172946,0.7909279356211385,0.7106013030515634,0.8724460055774366,0.06392551147030867,0.04739358015405302,0.08767034590840346,5.786569024855082,4.758284887830795,7.293511436071013,3092.143474676602,2373.6767136619933,3988.769127913646,0,0,0,0,0,0,0,0,0
2008,MSM-nonAus,171.95423989701115,167.45682794644938,176.06889338369535,553.1843803126294,504.7609707061605,624.5847588530343,14.637884849003512,10.522070224126375,20.97076591037266,235.851441,220.960846,255.50075,3625.545593069703,2859.429348143859,4599.058373872962,34.26493032756648,28.433866986030935,40.41117686383549,0.237132922043648,0.21142428723107365,0.25860923950371517,0.7290786062952702,0.655406404663976,0.7968329981126853,0.06505267550650427,0.0480448013565708,0.08935375520498633,6.8831729335300915,5.467815172632125,8.985789731854732,3225.943451467574,2473.598339213461,4172.579296836108,0,0,0,0,0,0,0,0,0
2009,MSM-nonAus,201.4632575517045,194.31488609434763,209.4170793141156,579.7262012342039,523.887763352361,652.4292058388004,14.551895994717167,10.353840763868504,20.797082673091424,250.237961,235.144687,269.965324,3779.127831780203,2978.3593099196214,4797.1640556891425,25.360624040540344,19.76258225625478,31.756823933757858,0.2578929545014728,0.2294847852445236,0.2855798395557073,0.8050867132493317,0.7197772040321283,0.8905881820502948,0.06621579690838943,0.04901743702534685,0.09064229527339523,9.86718467968221,7.404540438001376,13.66042759490891,3404.1271842261117,2613.2311109354946,4407.410667114983,0,0,0,0,0,0,0,0,0
2010,MSM-nonAus,206.16101299816995,201.65593362984367,209.1643992437208,608.8368590464818,541.7258718140505,693.2590676478646,14.47302522985778,10.125103414447084,20.945043768012933,265.423955,249.605897,283.956338,3983.853385460315,3137.118874287856,5059.839872953783,38.28761712676512,33.10451222560583,43.60595118672661,0.25295895863010903,0.2253352925606688,0.2785552127996986,0.7767234611441532,0.7101652847412184,0.8379785964901335,0.06662493051795165,0.04933078976159132,0.090515007361479,6.932370696280659,5.724124579490392,8.577572025977902,3597.86387820128,2768.1696592070066,4657.065266235823,0,0,0,0,0,0,0,0,0
2011,MSM-nonAus,241.81343995900656,235.93983231899773,246.8906262240989,648.917397654991,577.4107149668919,725.3359667696604,14.498734115312477,10.180953737679593,20.526140952605196,281.600008,266.854474,297.553037,4206.700737247762,3309.895531021057,5350.324333883688,30.018989789369012,24.41960460006348,36.27871946790601,0.2714775662272485,0.2454444734203041,0.29951501215244813,0.8587124754591859,0.7929337058623189,0.9251882590662464,0.06694082265149127,0.04987631727482507,0.08989801466882219,9.38072899774017,7.355675115161464,12.18500634523896,3826.765737810284,2956.307427398297,4946.143639604559,0,0,0,0,0,0,0,0,0
2012,MSM-nonAus,277.4370757009962,271.6592484028754,280.78213361043464,702.895007574305,633.7383947663754,771.817850602553,14.68114377575091,10.496839814908038,20.290656720452848,299.060123,281.106701,313.666473,4475.683135465275,3533.718142365188,5671.47960637422,26.022113989352956,20.260461690372296,32.842314798509506,0.28300315825028965,0.2603404029295924,0.3070266056343176,0.9276966548328353,0.8660767783201215,0.9988453943345684,0.06681887746481652,0.04956496725899569,0.08876386298032722,11.492537582548502,8.559284043302501,15.48170410889764,4084.845091635734,3170.070724061038,5265.602991680992,0,0,0,0,0,0,0,0,0
2013,MSM-nonAus,254.71101254252991,249.7725439921155,258.31989340629434,760.3440848336433,690.0398829757294,833.2916211029794,14.994101319446395,10.796424481646673,20.624996271196625,318.107701,292.950339,332.973826,4787.740099210039,3803.809118827414,6037.420842283545,32.901253296250545,26.652814230276288,40.11020016477565,0.25093318894800404,0.2306165710599289,0.27238596557920275,0.8007068415565642,0.7501266600820315,0.8817873168813584,0.06644214063593107,0.04852243145753557,0.08753694404693067,9.66855876691639,7.303636925184579,12.493008172538795,4310.610610180491,3350.162646741545,5558.082524557552,0,0,0,0,0,0,0,0,0
2014,MSM-nonAus,259.9520426806629,255.07973317066143,264.63328122948775,827.7170446046647,750.7803109871654,903.541475168262,15.370788305033324,11.08104718249492,21.006416292612577,339.046145,304.303613,358.532679,5070.954695014134,4040.202529717274,6391.374145660531,47.913902771440355,41.58661966394518,54.83628464115303,0.23899920087778484,0.2201580044753028,0.2606162486477967,0.7667158188177096,0.7114546263456824,0.869635685953843,0.06686041690203959,0.04761160997069919,0.0887412639249769,7.0761537964737125,5.54931128159673,8.621347007697313,4557.283569408217,3550.4839436206735,5871.813765383342,0,0,0,0,0,0,0,0,0
2015,MSM-nonAus,300.84240356696654,297.45126536250797,303.26464514157976,912.134343959888,829.8338351633066,993.8026440283288,15.758310133029369,11.439600745489578,21.37867178521694,362.178856,318.704953,388.544123,5385.000614012882,4301.264254607839,6775.355240551604,23.155644938386608,16.17805412221639,32.41220437115604,0.24801992633441317,0.23035846257598852,0.2676419132253883,0.8306459600915149,0.7655533767075097,0.9515529717593684,0.06725697580377911,0.04703885503928989,0.09033253945831445,15.64106104423776,9.832868796903515,24.016740212683224,4876.140770946357,3818.736730925507,6260.242786626187,0,0,0,0,0,0,0,0,0
2016,MSM-nonAus,303.43348730975316,297.5593385551054,309.11504102326484,1007.2183687996652,871.93962305672,1096.07519744079,16.32376355583679,11.287017213984058,22.273971991535426,387.809237,333.069761,422.150218,5788.275114906245,4648.570566088813,7254.045430654515,38.9547514523331,31.02651894224937,48.49845578609353,0.23151341517226015,0.21351317785940815,0.26172797112998875,0.7824297576226973,0.704866007093014,0.9280789708894192,0.06699910237529916,0.0459150365384392,0.09081290947362906,9.955377009003431,6.867636414425892,13.60610962466532,5163.039889073227,4048.9393196721376,6629.080231368424,0,0,0,0,0,0,0,0,0
2017,MSM-nonAus,288.5,284,293,1111.4026796144203,914.9428324772986,1230.1235043748495,16.87115024668484,11.079573901825526,23.575352402300137,416.24069,348.72879,463.25437,6170.258257872892,4920.8789427288575,7725.155428809215,51.198018158794746,43.1309704810013,60.57224899662552,0.20608575453220968,0.18756726196999216,0.242561147864178,0.6931085954138698,0.613054119705336,0.840194467454207,0.06745920066942108,0.04514197716974018,0.0941405743550163,8.13001567187613,5.7572369488778214,10.740643320420029,5476.190124455413,4302.894353510353,7027.800857919877,0,0,0,0,0,0,0,0,0
2018,MSM-nonAus,280,276,285,1228.1329653334744,994.2448619382762,1374.1108774241277,17.512958734590534,11.291676036390763,24.81670604836009,447.776618,365.908958,507.014351,6587.592804069833,5217.8371859876515,8257.924362294727,44.7748003172242,35.6486953335241,55.92569196494958,0.18566002231645876,0.16726148756188083,0.222787683952997,0.6253117933013644,0.5443632896300405,0.7788822704909018,0.06797272255858959,0.04431003990188165,0.09716944644451002,10.000639083313724,6.542770328694848,14.222521925597729,5784.57678831735,4542.794883571906,7431.002364702448,0,0,0,0,0,0,0,0,0
2019,MSM-nonAus,305,301,309,1368.6396584913202,1058.7643393691826,1577.9331995567925,18.238240218412365,11.196615837012793,26.81813888146679,482.720422,382.225491,555.389335,7012.7097536508245,5537.039745510183,8805.113242126576,44.228266228510336,33.66035927170305,57.59985480196261,0.18223755540959044,0.1601972864554209,0.22591611076986537,0.6318357088277488,0.541962153450426,0.8084233188937155,0.06883507787395524,0.04340949179066849,0.1003043793301914,10.914296741951638,6.6358759464611765,16.499804132123273,6135.591243729245,4825.063791028242,7878.177064307153,0,0,0,0,0,0,0,0,0
2000,Hetero-male,96.64865352787336,94.71364360476524,98.78734870604546,766.0317759305038,682.368931667743,851.3414886751102,48.264892929040336,37.73532195915292,60.752075263849925,101.136205,88.233921,115.600401,1519.0284594418797,1346.5540359113045,1731.8685142598165,17.681318796016498,19.27956509146087,16.52897485422413,0.1120329733091928,0.10011429606276444,0.12646297698429187,0.9556286349470337,0.8193193344092745,1.1196073753318236,0.06657953270813596,0.05094724008982304,0.08584906206290145,5.7199469206327205,5.338136319897117,5.996006676063491,821.1089581362505,718.9683641821234,956.9614387687895,0,0,0,0,0,0,0,0,0
2001,Hetero-male,80.21857525158134,76.20764648900227,85.23223620480518,746.3487514283971,667.1305023993999,830.434496071624,45.85483829757506,35.9460218902883,57.64949906337478,101.665773,89.221035,115.1612,1587.1407340667542,1401.3372958498665,1808.3029274439,17.42076510798831,18.796147414063498,16.439866988317025,0.09705026156041067,0.08405482484386759,0.11328609436842836,0.7890421022184264,0.661747589370398,0.9552930674342118,0.06405592826006065,0.04933965081067312,0.08217950121006264,5.835895976427641,5.427114164816834,6.126851288356838,881.2848400041263,773.3581567626119,1025.4885444127017,0,0,0,0,0,0,0,0,0
2002,Hetero-male,93.67254474570936,87.51746993695637,101.94342651997115,734.475045682984,645.5416287548621,822.6761827978454,43.46774726894074,33.38290417852385,55.44187491643704,102.406155,91.912008,114.523667,1627.6335914325234,1440.4886591620118,1855.9230404843256,16.255053762395512,17.488638337535534,15.392310114640052,0.11311093074269458,0.09615258211700128,0.13638189258845967,0.914715963564,0.7641867592045963,1.109141544595252,0.0629172041785336,0.04952360954364489,0.07950334511250014,6.2999579390445755,5.971293932843774,6.548461051664613,955.2261507896308,838.3118376688425,1111.072976061008,0,0,0,0,0,0,0,0,0
2003,Hetero-male,85.36463111187658,78.69085014980453,93.63215081115985,709.5592316583185,621.6773206106699,797.5981924468475,41.02663886584395,31.31275023502565,52.64625639033841,103.387818,92.996659,114.923195,1689.7011964726148,1483.8534664237045,1933.7491588588537,15.846391957484546,17.023358171102704,15.021863779316622,0.10738717896125692,0.08980010741276064,0.13089740112771892,0.8256739794225716,0.6847255695406356,1.0068334907726075,0.06118704195500971,0.04809137657486005,0.07744915357240838,6.524375913292237,6.190753715131254,6.750912119976604,1019.9493297877186,893.3367509183021,1187.7825739965847,0,0,0,0,0,0,0,0,0
2004,Hetero-male,109.5506484490226,103.88423559821108,118.57493558179648,696.1975418853709,613.8737615305733,774.9810561339585,38.43123747446796,29.573777720232947,48.80229393980972,104.641231,93.643669,115.401208,1729.5085614460372,1515.014071528972,1985.380766443432,9.918962448169207,7.167764271524758,13.802996211038588,0.13596139558632828,0.11820268313641556,0.16188838351309826,1.0469166637481797,0.9002005906056987,1.266235473770218,0.06050344781902078,0.04716660430218191,0.0761717070281305,10.549614593945172,6.784300130801377,16.100028353115935,1115.3432453398495,974.1275260518933,1300.755656766912,0,0,0,0,0,0,0,0,0
