"population","metric","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"msm_Os","ydf","23.1% (21.5‒24.8%)","25.0% (23.3‒26.9%)","24.5% (22.9‒26.4%)","26.5% (24.7‒28.4%)","27.6% (25.7‒29.5%)","24.8% (22.9‒26.6%)","23.7% (22.0‒25.3%)","24.4% (22.9‒26.0%)","22.9% (21.1‒24.5%)","20.2% (18.6‒21.9%)","18.1% (16.5‒20.2%)","17.8% (16.0‒20.5%)"
"msm_Os","cdr","0.74 (0.70‒0.78)","0.81 (0.76‒0.86)","0.77 (0.73‒0.82)","0.86 (0.81‒0.92)","0.93 (0.88‒0.98)","0.81 (0.77‒0.86)","0.78 (0.74‒0.83)","0.84 (0.78‒0.91)","0.79 (0.73‒0.88)","0.69 (0.63‒0.79)","0.63 (0.56‒0.73)","0.63 (0.56‒0.75)"
"female","diagnoses","98","111","94","85","99","103","100","103","77","96","74","82"
"female","infections","101 (92‒112)","100 (90‒111)","99 (85‒110)","96 (80‒108)","93 (76‒105)","89 (75‒102)","84 (71‒97)","79 (66‒98)","72 (58‒95)","65 (45‒91)","56 (32‒87)","46 (13‒86)"
"female","undiag","395 (365‒441)","396 (357‒442)","391 (346‒441)","381 (333‒438)","371 (320‒429)","359 (303‒415)","345 (280‒401)","329 (266‒390)","306 (235‒376)","284 (208‒362)","257 (181‒356)","230 (146‒372)"
"female","plhiv","1,499 (1,369‒1,623)","1,618 (1,477‒1,754)","1,737 (1,582‒1,885)","1,851 (1,682‒2,012)","1,977 (1,794‒2,153)","2,114 (1,916‒2,304)","2,255 (2,041‒2,461)","2,398 (2,169‒2,619)","2,515 (2,269‒2,753)","2,640 (2,374‒2,896)","2,750 (2,465‒3,025)","2,871 (2,565‒3,167)"
"female","tdf","79.1% (74.6‒82.3%)","80.3% (75.9‒83.7%)","81.6% (77.1‒85.1%)","82.9% (78.2‒86.4%)","84.2% (79.7‒87.6%)","85.5% (81.3‒88.8%)","86.7% (82.7‒90.2%)","87.9% (84.0‒91.2%)","89.2% (85.0‒92.5%)","90.3% (86.0‒93.6%)","91.4% (86.5‒94.7%)","92.6% (86.3‒95.9%)"
"female","ydf","19.9% (18.3‒21.3%)","21.8% (20.0‒23.7%)","19.5% (17.6‒21.4%)","18.3% (16.3‒20.4%)","21.1% (18.8‒23.6%)","22.2% (19.8‒25.3%)","22.5% (20.0‒26.4%)","23.9% (21.0‒28.0%)","20.2% (17.0‒24.7%)","25.2% (20.9‒31.6%)","22.3% (17.2‒29.0%)","26.3% (18.1‒36.0%)"
"female","cdr","0.97 (0.88‒1.07)","1.10 (1.00‒1.23)","0.95 (0.86‒1.11)","0.88 (0.79‒1.06)","1.06 (0.94‒1.29)","1.15 (1.01‒1.37)","1.19 (1.03‒1.42)","1.31 (1.06‒1.56)","1.07 (0.82‒1.33)","1.48 (1.05‒2.11)","1.32 (0.85‒2.34)","1.76 (0.95‒6.54)"
"male","diagnoses","118","136","128","111","126","133","114","119","132","151","130","153"
"male","infections","113 (102‒126)","116 (105‒129)","120 (109‒134)","124 (114‒139)","128 (118‒144)","134 (122‒148)","140 (127‒156)","146 (132‒166)","154 (132‒179)","163 (134‒197)","172 (133‒217)","183 (133‒241)"
"male","undiag","636 (576‒685)","630 (568‒680)","621 (563‒679)","608 (554‒668)","603 (553‒669)","607 (548‒682)","611 (554‒688)","622 (562‒704)","640 (572‒727)","667 (578‒772)","692 (578‒841)","725 (582‒909)"
"male","plhiv","1,529 (1,322‒1,781)","1,674 (1,448‒1,944)","1,804 (1,560‒2,094)","1,909 (1,648‒2,220)","2,040 (1,760‒2,369)","2,193 (1,892‒2,546)","2,311 (1,990‒2,683)","2,440 (2,099‒2,835)","2,585 (2,219‒3,007)","2,745 (2,356‒3,196)","2,877 (2,461‒3,360)","3,051 (2,606‒3,563)"
"male","tdf","70.6% (63.9‒76.7%)","72.7% (66.2‒78.4%)","74.4% (68.0‒79.7%)","75.9% (69.7‒80.8%)","77.2% (71.1‒81.8%)","78.3% (72.1‒83.0%)","79.1% (72.9‒83.6%)","79.7% (73.5‒84.1%)","80.1% (74.0‒84.7%)","80.4% (73.7‒85.4%)","80.6% (72.3‒86.2%)","80.8% (71.5‒87.0%)"
"male","ydf","15.7% (14.7‒17.0%)","17.7% (16.6‒19.3%)","17.1% (15.9‒18.6%)","15.4% (14.2‒16.7%)","17.3% (15.8‒18.5%)","17.9% (16.3‒19.5%)","15.8% (14.2‒17.1%)","16.1% (14.5‒17.5%)","17.1% (15.4‒18.8%)","18.5% (16.4‒20.7%)","15.8% (13.4‒18.3%)","17.4% (14.4‒20.8%)"
"male","cdr","1.05 (0.94‒1.16)","1.17 (1.05‒1.30)","1.07 (0.95‒1.18)","0.90 (0.80‒0.98)","0.98 (0.88‒1.07)","0.99 (0.90‒1.09)","0.82 (0.73‒0.90)","0.81 (0.71‒0.90)","0.86 (0.74‒1.00)","0.93 (0.77‒1.13)","0.75 (0.60‒0.97)","0.83 (0.63‒1.14)"
